location_name	top_category	latitude	longitude
Kidz Korner Of New Rochelle	Child Day Care Services	40.893768	-73.776739
Dogtopia	Other Personal Services	40.929297	-73.770698
Beth El Synagogue Center	Religious Organizations	40.946895	-73.796801
The Flower Bar	Florists	40.929237	-73.752496
North Guys Deli	Grocery Stores	40.921241	-73.788036
The Mirage Restaurant & Cafe	Restaurants and Other Eating Places	40.925282	-73.788699
Lusardi's	Restaurants and Other Eating Places	40.933725	-73.758332
Sammy's New York Bagels	Restaurants and Other Eating Places	40.906805	-73.783212
C & C Auto Repair	Automotive Repair and Maintenance	40.90552	-73.793309
Main Car Wash	Automotive Repair and Maintenance	40.91789	-73.767839
European Wax Center (EWC)	Personal Care Services	40.974563	-73.803816
SuggarPlums	Restaurants and Other Eating Places	40.920373	-73.787212
Burger King	Restaurants and Other Eating Places	40.910882	-73.780176
Avis Rent A Car	Automotive Equipment Rental and Leasing	40.986871	-73.808576
Christ United Methodist Church	Religious Organizations	40.942229	-73.794943
Larchmont Manor Park	Museums, Historical Sites, and Similar Institutions	40.916914	-73.746318
Western Dragon Healing Arts	Other Ambulatory Health Care Services	40.93004	-73.762686
Squiggy's Dugout	Book Stores and News Dealers	40.914888	-73.772439
Educational Tools 'N Toys	Sporting Goods, Hobby, and Musical Instrument Stores	40.907057	-73.784011
Janeth's Salon	Personal Care Services	40.910529	-73.782561
Palmer Nails	Personal Care Services	40.931344	-73.760547
Tranquility Spa	Personal Care Services	40.993249	-73.822207
Sammy's New York Bagels	Restaurants and Other Eating Places	40.980294	-73.776577
Simplee Beautiful	Personal Care Services	40.948568	-73.792373
Palomino Restaurant	Restaurants and Other Eating Places	40.933106	-73.759085
Scarsdale Center	Lessors of Real Estate	40.970032	-73.806405
Dunkin'	Restaurants and Other Eating Places	40.936228	-73.746751
Spectators Sports Pub	Restaurants and Other Eating Places	40.910523	-73.780983
Cap's Corner Deli	Grocery Stores	40.977791	-73.806753
St Augustine's Church	Religious Organizations	40.926649	-73.749764
360 Health & Performance	Other Amusement and Recreation Industries	40.927399	-73.752262
Rainbow Body Works	Other Personal Services	40.906722	-73.782277
Wykagyl Country Club	Other Amusement and Recreation Industries	40.946807	-73.787471
Paws on Fifth	Other Miscellaneous Store Retailers	40.915528	-73.807373
G&H Salon	Personal Care Services	40.907692	-73.779331
Silva Hair Design	Personal Care Services	40.98805	-73.809705
Avon Coffee Shop	Restaurants and Other Eating Places	40.933295	-73.759318
TGI Fridays	Restaurants and Other Eating Places	40.995309	-73.819719
Sophia's Nail Salon	Personal Care Services	40.98516	-73.776829
Butler Field	Other Amusement and Recreation Industries	40.994259	-73.797738
Taqueria La Michoacana	Restaurants and Other Eating Places	40.909667	-73.791213
Five Guys	Restaurants and Other Eating Places	40.893925	-73.82012
Yeomiji	Restaurants and Other Eating Places	40.990142	-73.807323
Setsuko At Jean Claude	Personal Care Services	40.984534	-73.774486
Hertz	Automotive Equipment Rental and Leasing	40.889887	-73.817965
New York Fitness Professionals	Other Amusement and Recreation Industries	40.913521	-73.786208
Beldoro	Clothing Stores	40.904744	-73.773702
PURE Salon	Personal Care Services	40.981214	-73.776579
Viva Grande Ranch Fruit Market	Grocery Stores	40.908678	-73.785274
Juicy Chicken Peruvian Rotisserie Bar & Grill	Restaurants and Other Eating Places	40.908344	-73.78312
Green Valley Restaurant	Restaurants and Other Eating Places	40.92834	-73.772389
Starbucks	Restaurants and Other Eating Places	40.926658	-73.789393
Mangoville	Restaurants and Other Eating Places	40.907533	-73.779345
Greenacres Playground	Other Amusement and Recreation Industries	41.011642	-73.783128
Top 2 Nail	Personal Care Services	40.912946	-73.808624
Le Curry	Restaurants and Other Eating Places	40.985896	-73.810169
Domino's Pizza	Restaurants and Other Eating Places	40.916982	-73.785644
Pequena Taqueria	Restaurants and Other Eating Places	40.928453	-73.752894
Kim's Nails	Personal Care Services	40.908943	-73.781882
Christ The Cornerstone Covenant Church White Plains Ny	Religious Organizations	40.908684	-73.781339
Larchmont Av Church Nursery School	Religious Organizations	40.929888	-73.754535
Ray's Cafe	Restaurants and Other Eating Places	40.930991	-73.761501
Adam & Eve Hair Replacement Center	Personal Care Services	40.996462	-73.817479
New Rochelle Tennis Club	Other Amusement and Recreation Industries	40.93832	-73.790744
Nirvana Spa	Personal Care Services	41.005362	-73.812481
E M Barbers	Personal Care Services	40.94613	-73.795222
SoBol Acai Bowls & Beyond	Restaurants and Other Eating Places	40.948597	-73.792342
Wolf's Lane Delicatessen	Grocery Stores	40.905847	-73.812127
Living Water Christian Center Inc	Religious Organizations	40.918338	-73.79467
Quaker Ridge Golf Club	Other Amusement and Recreation Industries	40.969424	-73.761238
Metro by T Mobile Authorized Dealer	Electronics and Appliance Stores	40.908521	-73.782487
Yoga Haven 2	Other Amusement and Recreation Industries	40.979031	-73.807257
New Elegant Nail & Spa	Personal Care Services	40.931993	-73.759328
The Optical Shop	Health and Personal Care Stores	40.946924	-73.795261
BP	Gasoline Stations	40.917649	-73.786206
Larchmont Avenue Church Pre School	Child Day Care Services	40.92966	-73.754601
Bakery At Four Corners	Bakeries and Tortilla Manufacturing	40.896011	-73.805148
Soleil Beauty	Personal Care Services	40.948435	-73.792415
Shoe Inn	Shoe Stores	40.984759	-73.777779
Pelham Limousine Services	Other Ambulatory Health Care Services	40.916524	-73.795238
Pick A Polish	Personal Care Services	40.913592	-73.808781
Orangetheory Fitness	Other Amusement and Recreation Industries	40.988857	-73.82481
Marie's	Restaurants and Other Eating Places	40.990529	-73.806596
Carvel	Restaurants and Other Eating Places	40.946718	-73.794503
Greenburgh Nature Center	Museums, Historical Sites, and Similar Institutions	41.00502	-73.807072
Panera Bread	Restaurants and Other Eating Places	40.891561	-73.81904
Amrita Health Foods	Health and Personal Care Stores	41.007777	-73.784118
Congregation Anshe Sholom	Religious Organizations	40.905272	-73.776989
aerie	Clothing Stores	40.969408	-73.806594
V P Designs	Furniture Stores	40.904889	-73.786924
Mini's Latin Fusion	Restaurants and Other Eating Places	40.914921	-73.772502
24 Hour Fitness	Other Amusement and Recreation Industries	40.892297	-73.820662
Go Greenly	Restaurants and Other Eating Places	40.987077	-73.824075
Greenwich Medical Spa	Personal Care Services	40.98527	-73.77679
Eye Surgery Center of Westchester	General Medical and Surgical Hospitals	40.925853	-73.80456
Wilmont Pharmacy	Health and Personal Care Stores	40.979559	-73.801451
Ramsey Farm	Specialty Food Stores	40.989253	-73.765879
Way Truth & Life Ministries	Religious Organizations	40.919889	-73.793793
Mobil	Gasoline Stations	40.97631	-73.80227
Harold C Clark	Personal Care Services	40.916657	-73.795981
Ward Acres	Museums, Historical Sites, and Similar Institutions	40.952888	-73.783903
Soula's Kitchen	Restaurants and Other Eating Places	40.915282	-73.807589
Kearns Larchmont Deli	Restaurants and Other Eating Places	40.933187	-73.758986
The Cut Above	Other Miscellaneous Store Retailers	40.93349	-73.76143
Tejeda Deli Grocery	Grocery Stores	40.909277	-73.796
Wheel Sport Center	Other Motor Vehicle Dealers	40.906512	-73.786491
Atpgroup	Beer, Wine, and Liquor Stores	40.932603	-73.762252
Marina Di Calabria	Restaurants and Other Eating Places	40.89374	-73.782054
Golden New York Bagels	Restaurants and Other Eating Places	40.922724	-73.788339
New Rochelle Express Service	Automotive Repair and Maintenance	40.913866	-73.775331
DeCicco and Sons	Restaurants and Other Eating Places	40.928605	-73.764999
Peony Nail & Day Spa	Personal Care Services	40.987801	-73.80829
Befit Supplements	Health and Personal Care Stores	40.91045	-73.78172
Planet Fitness	Other Amusement and Recreation Industries	40.990198	-73.823385
Not Exactly Zen	Religious Organizations	40.927917	-73.794262
Cellar 39 Wine & Spirits	Beer, Wine, and Liquor Stores	40.907724	-73.779377
Union Japanese Church of Westchester	Religious Organizations	41.010936	-73.793113
North Avenue Getty	Gasoline Stations	40.915553	-73.784642
The Big Slice	Restaurants and Other Eating Places	40.906014	-73.785601
Koji Salon	Personal Care Services	40.906346	-73.789464
Larchmont Barber Shop	Personal Care Services	40.931936	-73.759328
Iglesia Cristiana De Amor Y Gracia	Religious Organizations	40.921924	-73.800322
Fuji Mountain Japanese Steakhouse & Sushi	Restaurants and Other Eating Places	40.922985	-73.76091
C & G Salon	Personal Care Services	40.928711	-73.752669
Napizza	Restaurants and Other Eating Places	40.908747	-73.782473
SWIRLNJOY Scarsdale	Restaurants and Other Eating Places	40.987277	-73.809811
Pelham Palace	Restaurants and Other Eating Places	40.906351	-73.811868
Café D'Avignon	Restaurants and Other Eating Places	40.931257	-73.761006
Mister Taco	Restaurants and Other Eating Places	40.922889	-73.78758
Pet Goods	Other Miscellaneous Store Retailers	40.986962	-73.826073
Jack's Friendship Garden	Sporting Goods, Hobby, and Musical Instrument Stores	40.927998	-73.789908
J Mclaughlin	Clothing Stores	40.932076	-73.759727
Eastchester Fish Gourmet	Specialty Food Stores	40.976761	-73.80269
St Catherine AME Zion Church	Religious Organizations	40.917826	-73.786789
Westchester Bagel Cafe	Restaurants and Other Eating Places	40.971034	-73.80667
Touche Moi Massage of New Rochelle	Other Personal Services	40.911861	-73.782424
Mixed Enerjy	Restaurants and Other Eating Places	40.928417	-73.751267
Tiffany's Nail & Spa	Personal Care Services	40.947221	-73.795225
Tower Cafe	Restaurants and Other Eating Places	40.91182	-73.782316
Honda of New Rochelle	Automobile Dealers	40.919939	-73.765985
Haiku	Restaurants and Other Eating Places	40.979536	-73.801442
Chase Park	Museums, Historical Sites, and Similar Institutions	40.989661	-73.805505
Dominique's Daycare	Consumer Goods Rental	40.900508	-73.769785
D I Y Slime	Sporting Goods, Hobby, and Musical Instrument Stores	40.931761	-73.760128
Rita's Water Ice	Restaurants and Other Eating Places	40.938565	-73.746267
Larchmont Deli	Restaurants and Other Eating Places	40.921324	-73.763349
Scarsdale Spencer Pharmacy	Health and Personal Care Stores	40.990027	-73.807255
Regal Entertainment Group	Motion Picture and Video Industries	40.911935	-73.779552
Holy Family Church	Religious Organizations	40.923778	-73.791071
Staples	Office Supplies, Stationery, and Gift Stores	40.922091	-73.764708
Russell Cellular	Electronics and Appliance Stores	40.915426	-73.771666
Anna & Jacks Treehouse	Child Day Care Services	40.906026	-73.782417
Robeks Juice	Restaurants and Other Eating Places	40.948484	-73.792555
Metapan Restaurant	Restaurants and Other Eating Places	40.91426	-73.794515
National Council Of Young Israel	Religious Organizations	40.941412	-73.793796
Jewel of Himalaya	Restaurants and Other Eating Places	40.997075	-73.817637
M&J Auto And Truck Clinic	Automotive Repair and Maintenance	40.916685	-73.80732
Temple Of Victory Deliverance House Of Prayer	Religious Organizations	40.956811	-73.791082
Holy Light House Church	Religious Organizations	40.920059	-73.787167
Our Smoke Shop	Other Miscellaneous Store Retailers	40.922928	-73.787567
BP	Gasoline Stations	40.901817	-73.79281
La Parisienne French Bakery	Bakeries and Tortilla Manufacturing	40.927868	-73.75199
Haindl Recreation Park Brunham Road And Rescigno Drive	Museums, Historical Sites, and Similar Institutions	40.971186	-73.808025
Merle Norman Cosmetics	Health and Personal Care Stores	40.988817	-73.807401
Maggie Nails	Personal Care Services	40.921883	-73.788325
CURRY CHEVROLET	Automobile Dealers	40.997314	-73.816096
Turquoise	Restaurants and Other Eating Places	40.933427	-73.758779
TNT Auto Sales	Automobile Dealers	40.920219	-73.764547
Hugeonot Park	Museums, Historical Sites, and Similar Institutions	40.929998	-73.79069
Archway Plaza	Lessors of Real Estate	41.009415	-73.809507
Ministerios Vida de Dios Ministerios Ebenezer	Religious Organizations	40.90881	-73.781398
Mavis Discount Tire	Automotive Repair and Maintenance	40.994075	-73.820324
Modell's Sporting Goods	Sporting Goods, Hobby, and Musical Instrument Stores	40.892462	-73.820325
Total Fitness Center	Other Amusement and Recreation Industries	40.977053	-73.80446
Eastco Manufacturing	Automotive Repair and Maintenance	40.916037	-73.807505
CVS	Health and Personal Care Stores	40.913433	-73.775442
Bellizzi	Restaurants and Other Eating Places	40.937382	-73.746815
Pizza Centre	Restaurants and Other Eating Places	40.897122	-73.777696
Discovering Me Day Care Center Inc	Child Day Care Services	40.929905	-73.762807
Serenity Nail Salon	Personal Care Services	40.981637	-73.776541
D & D Wine And Liquors	Beer, Wine, and Liquor Stores	40.897188	-73.777785
Kitchen Design Studio of Pelham	Home Furnishings Stores	40.915854	-73.807635
Garth Road Park	Museums, Historical Sites, and Similar Institutions	40.979921	-73.812674
A H Magic Salon	Personal Care Services	40.910929	-73.810095
Kids In Sports	Other Amusement and Recreation Industries	41.009263	-73.809525
La Fontanella	Restaurants and Other Eating Places	40.909299	-73.811156
New Rochelle's Down to Earth Farmers Market	Specialty Food Stores	40.91803	-73.785882
Dynasty Leasing	Automobile Dealers	40.931218	-73.761112
Etui Fiber Arts	Sporting Goods, Hobby, and Musical Instrument Stores	40.928343	-73.751768
Restaurant Tecalitlan	Restaurants and Other Eating Places	40.910097	-73.790068
The Green House Smoke Shop	Other Miscellaneous Store Retailers	40.907804	-73.779223
Cardillo Pools & Spas	Miscellaneous Durable Goods Merchant Wholesalers	40.925	-73.791289
Alternate Realities	Book Stores and News Dealers	40.998535	-73.816116
Ai Vinyl Graphics & Mobile Electronics	Electronics and Appliance Stores	40.907681	-73.785468
Villa Roma	Restaurants and Other Eating Places	40.98907	-73.809257
North End Fitness & Training	Other Amusement and Recreation Industries	40.946253	-73.795131
Gemelli Pizzeria	Restaurants and Other Eating Places	40.926881	-73.789517
Jc Auto Repairs	Automotive Repair and Maintenance	40.97693	-73.803942
Moringa Revealed	Other Ambulatory Health Care Services	40.912363	-73.782461
Saxon Grill	Restaurants and Other Eating Places	40.977871	-73.759183
The Fresh Market	Grocery Stores	40.971611	-73.806014
Gennaros Pizza & Pasta	Restaurants and Other Eating Places	40.997021	-73.817748
City Cuts	Personal Care Services	40.915906	-73.807572
Veracruz	Restaurants and Other Eating Places	40.914467	-73.794455
Twin Donut	Restaurants and Other Eating Places	40.909618	-73.780796
Yacine's Place	Personal Care Services	40.909947	-73.780314
New Roc Yamaha	Other Motor Vehicle Dealers	40.906532	-73.786463
Salon Camaj	Personal Care Services	40.947111	-73.795392
Mash Cigars lounge	Other Miscellaneous Store Retailers	40.945984	-73.795234
The Church of Jesus Christ of Latter day Saints	Religious Organizations	40.90731	-73.777998
Big Top of Scarsdale	Sporting Goods, Hobby, and Musical Instrument Stores	40.980375	-73.776493
Grace Tabernacle Church	Religious Organizations	40.903185	-73.789705
Macelleria Italian Steakhouse	Restaurants and Other Eating Places	40.913316	-73.808435
Candis Nail & Hair	Personal Care Services	40.973192	-73.804255
Scarsdale Ford Inc	Automobile Dealers	40.993656	-73.820886
Augie's Restaurant	Restaurants and Other Eating Places	40.932131	-73.757749
CVS	Health and Personal Care Stores	40.94569	-73.79625
New Rochelle Bike Share	Consumer Goods Rental	40.911852	-73.784286
Bella Nails & Spa	Personal Care Services	41.002166	-73.8137
Las Palmas Restaurant	Restaurants and Other Eating Places	40.908298	-73.781791
New Roc Foods	Grocery Stores	40.90578	-73.788664
Simply the Best	Florists	40.974412	-73.775564
Harmon Face Values	Health and Personal Care Stores	40.948441	-73.792545
Salon Northern Lights	Personal Care Services	40.929846	-73.752146
Direct Mattress & Furniture	Furniture Stores	40.910919	-73.781948
Outlet Furniture and Bedding	Furniture Stores	40.89029	-73.818125
WVS Solutions	Electronics and Appliance Stores	40.923144	-73.803908
Flywheel	Other Amusement and Recreation Industries	40.985555	-73.808842
Midway Wine & Liquor	Beer, Wine, and Liquor Stores	40.990213	-73.823167
Zachys Wine & Liquor Store	Beer, Wine, and Liquor Stores	40.989038	-73.807788
Value Electronics	Electronics and Appliance Stores	40.988846	-73.807602
Gulf Oil	Gasoline Stations	40.987137	-73.808448
WinesMart	Beer, Wine, and Liquor Stores	40.984897	-73.77775
Mount Tom Day Camp	Other Amusement and Recreation Industries	40.894135	-73.789834
Mama Francesca	Restaurants and Other Eating Places	40.895919	-73.778669
The Voracious Reader	Book Stores and News Dealers	40.930876	-73.76174
Starbucks	Restaurants and Other Eating Places	40.990835	-73.823076
First Holiness Church	Religious Organizations	40.918195	-73.786495
Mike's Deli & Cafe	Restaurants and Other Eating Places	40.898439	-73.790603
Renu Beauty	Personal Care Services	40.908378	-73.783223
New Rochelle Auto Care	Automotive Repair and Maintenance	40.912265	-73.775088
Country Kitchen	Restaurants and Other Eating Places	40.91141	-73.779189
Traffic Stop at Rib King	Restaurants and Other Eating Places	40.918052	-73.786385
Cp Painting &amp Drywall	Automotive Repair and Maintenance	40.920947	-73.787127
La Renaissance Bakery	Bakeries and Tortilla Manufacturing	40.988979	-73.807545
Pelham Manor Shopping Plaza	Lessors of Real Estate	40.894505	-73.817776
Joseph Cara	Personal Care Services	40.979008	-73.807275
Bezer Holiness Church Inc	Religious Organizations	40.907074	-73.785797
Sabrosura Peruana	Restaurants and Other Eating Places	40.90946	-73.794864
Sedutto Ice Cream & Yogurt	Restaurants and Other Eating Places	40.987106	-73.810231
Pelham Manor Plaza	Lessors of Real Estate	40.897141	-73.804179
Baskin Robbins	Restaurants and Other Eating Places	40.918127	-73.767633
Pelham Children's Center Inc	Child Day Care Services	40.911193	-73.809283
Stonebridge Pharmacy	Health and Personal Care Stores	40.895666	-73.81764
Holy Name Church	Religious Organizations	40.918178	-73.772316
Aspen Park	Museums, Historical Sites, and Similar Institutions	40.987367	-73.765247
Pelham Collision Center Inc	Automotive Repair and Maintenance	40.915736	-73.808631
Village Square Shopping Center	Lessors of Real Estate	40.938685	-73.746029
The New Rochelle Day Nursery	Child Day Care Services	40.920683	-73.793311
Bespoke Barber Shop	Personal Care Services	40.916423	-73.784716
Chop Stix	Restaurants and Other Eating Places	40.987643	-73.809808
Oggi Adam & Eve Salon & Day Spa	Personal Care Services	40.996475	-73.817463
Lemke Park	Museums, Historical Sites, and Similar Institutions	40.924486	-73.773003
Eddie Foy Park	Museums, Historical Sites, and Similar Institutions	40.892842	-73.785745
Pure Hockey	Sporting Goods, Hobby, and Musical Instrument Stores	40.912843	-73.774968
M & S Men's Hair Styling	Personal Care Services	40.912994	-73.808562
We Rock The Spectrum New Rochelle	Other Amusement and Recreation Industries	40.906434	-73.784959
Splendid Diner	Restaurants and Other Eating Places	40.91116	-73.780844
Sprain Brook Manor Rehab	Nursing Care Facilities (Skilled Nursing Facilities)	40.986371	-73.836958
Library Green	Museums, Historical Sites, and Similar Institutions	40.910187	-73.782959
Vadim Fitness Studio	Other Amusement and Recreation Industries	41.005852	-73.812011
Russell Cellular	Electronics and Appliance Stores	40.932071	-73.759856
Fratelli Ristorante	Restaurants and Other Eating Places	40.914913	-73.772438
Petco	Other Miscellaneous Store Retailers	40.937429	-73.745841
Estelle Gourmet	Restaurants and Other Eating Places	40.931298	-73.761031
Coriander Modern Indian	Restaurants and Other Eating Places	40.928593	-73.753075
Ultimate Image	Personal Care Services	40.987798	-73.809758
Pelham Country Club	Other Amusement and Recreation Industries	40.897142	-73.799485
New Deli Corner	Grocery Stores	40.903174	-73.789708
914kitchen	Restaurants and Other Eating Places	40.914703	-73.794649
Subway	Restaurants and Other Eating Places	40.896144	-73.77843
Scarsdale Pastry Center	Bakeries and Tortilla Manufacturing	40.981354	-73.776542
Gary Stewart Audio	Specialty Food Stores	40.908063	-73.789857
Mobil	Gasoline Stations	40.948362	-73.793431
Pilates Therapy & Wellness	Other Amusement and Recreation Industries	40.989014	-73.807504
Kingdom Of God Bible Ministries Inc	Religious Organizations	40.916973	-73.793891
Larchmont Vision Care	Health and Personal Care Stores	40.932452	-73.758378
Choice Pet	Other Miscellaneous Store Retailers	40.984815	-73.775001
1088 Central Park Avenue	Lessors of Real Estate	40.987097	-73.824194
G S A New York	Electronics and Appliance Stores	40.908064	-73.789848
Rinconcito Luncheonette	Restaurants and Other Eating Places	40.911677	-73.777424
7 Days Auto Care	Automotive Repair and Maintenance	40.910556	-73.792306
Red Lotus Thai Restaurant	Restaurants and Other Eating Places	40.915122	-73.772167
Chocolate Works	Specialty Food Stores	41.005736	-73.810532
Village Square Bagels	Restaurants and Other Eating Places	40.93845	-73.746392
Khangri Sushi	Restaurants and Other Eating Places	40.997187	-73.817602
Brite Avenue Park	Museums, Historical Sites, and Similar Institutions	41.003798	-73.793907
AlexLopez Auto &amp Truck Repair	Automotive Repair and Maintenance	40.92113	-73.788399
A Touch of Polish	Personal Care Services	40.980638	-73.776514
Augie's Restaurant	Restaurants and Other Eating Places	40.932139	-73.757734
10538 Bicycles	Sporting Goods, Hobby, and Musical Instrument Stores	40.928442	-73.752741
La Esquina Salvadorena	Restaurants and Other Eating Places	40.908362	-73.782664
Camp Gan Israel of Westchester Chabad	Religious Organizations	40.988954	-73.807366
Dunkin'	Restaurants and Other Eating Places	40.918093	-73.76762
Young's Nails	Personal Care Services	40.970469	-73.807057
Yuki's Pit In	Gasoline Stations	40.985501	-73.81001
Gymtime Place	Other Amusement and Recreation Industries	40.98979	-73.795109
New York Athletic Club	Other Amusement and Recreation Industries	40.887457	-73.787557
Shell Oil	Gasoline Stations	40.896334	-73.778353
House Of Wine	Beer, Wine, and Liquor Stores	40.909788	-73.780928
Battaglia Bros Meat Mkt	Specialty Food Stores	40.909626	-73.791709
Bubble Shop	Restaurants and Other Eating Places	41.009103	-73.809606
Dumont Center For Rehabilitation And Nursing Care	Nursing Care Facilities (Skilled Nursing Facilities)	40.890105	-73.786788
Wine Stop & Spirits	Beer, Wine, and Liquor Stores	40.969839	-73.80591
BJ's Wholesale Club Gas	Gasoline Stations	40.894453	-73.818407
Fabulous Find	Clothing Stores	40.990049	-73.806332
Pelicones Ice Cream	Restaurants and Other Eating Places	40.89546	-73.805744
Ripped Ride	Other Amusement and Recreation Industries	40.973213	-73.804931
Renaissance Bagel Cafe	Grocery Stores	40.915641	-73.807735
The Beechmont Tavern	Restaurants and Other Eating Places	40.926908	-73.789392
Deanna's Pizzeria & Restaurant	Restaurants and Other Eating Places	40.945785	-73.795945
Laser Frame & Body Repair	Automotive Repair and Maintenance	40.925891	-73.77221
North Ridge Shopping Center	Lessors of Real Estate	40.94878	-73.792265
Larchmont Mini Mart	Grocery Stores	40.929511	-73.751685
Fabu Lash Larchmont	Personal Care Services	40.928586	-73.751693
Main Street Pharmacy	Health and Personal Care Stores	40.902754	-73.790384
SHRED Fitness	Other Amusement and Recreation Industries	40.980815	-73.776494
Marist Brothers	Religious Organizations	40.911818	-73.812905
Light And Life Korean Methodist Church	Religious Organizations	40.954522	-73.796519
New York Sports Club	Other Amusement and Recreation Industries	40.932128	-73.7633
Midway Shopping Center	Lessors of Real Estate	40.991268	-73.822762
Stephenson Park	Museums, Historical Sites, and Similar Institutions	40.918345	-73.774214
The Yoga Room	Other Amusement and Recreation Industries	40.908571	-73.811432
CVS	Health and Personal Care Stores	40.984111	-73.777601
Larchmont Massage Therapy	Personal Care Services	40.932846	-73.761859
The Garth Road Inn	Restaurants and Other Eating Places	40.986021	-73.810111
Acura of Westchester	Automobile Dealers	40.928087	-73.7659
Victorious Apostolic Church Inc	Religious Organizations	40.919309	-73.786874
Get Soul	Restaurants and Other Eating Places	40.917142	-73.781136
Provisions Bake Shop	Bakeries and Tortilla Manufacturing	40.906647	-73.811665
Dunkin'	Restaurants and Other Eating Places	40.90666	-73.777612
Dubrovnik Restaurant	Restaurants and Other Eating Places	40.903603	-73.789156
Yoga Center International Inc	Religious Organizations	40.978883	-73.822365
Matthew's BBQ Stand	Restaurants and Other Eating Places	40.935382	-73.759709
Synergy Laser	Personal Care Services	40.908436	-73.782783
Larchmont Chrysler Jeep Dodge	Automobile Dealers	40.920155	-73.764732
Modell's Sporting Goods	Sporting Goods, Hobby, and Musical Instrument Stores	40.911186	-73.780282
Social Security	Consumer Goods Rental	40.912903	-73.779161
GLOW Scarsdale	Personal Care Services	40.981936	-73.776537
Greyhound	Interurban and Rural Bus Transportation	40.910954	-73.778025
Mi Mexico Magico	Restaurants and Other Eating Places	40.987436	-73.80985
Branches of Beauty	Personal Care Services	40.976512	-73.803536
Balducci's Food Lover's Market	Grocery Stores	40.985183	-73.774923
Baci of Pelham	Restaurants and Other Eating Places	40.910934	-73.810471
Marcello's Hair Secrets Salon	Personal Care Services	40.986501	-73.826434
Main Street Deli	Restaurants and Other Eating Places	40.903411	-73.789404
Our Lady Of Fatima Church	Religious Organizations	40.980078	-73.816584
Loupino's Delicatessen	Restaurants and Other Eating Places	40.905643	-73.774419
Greenville Community Reformed Church	Religious Organizations	40.993001	-73.818449
Pelham Jewish Center	Religious Organizations	40.898224	-73.813759
Rocbody Fitness Cafe	Restaurants and Other Eating Places	40.922936	-73.788123
Beauty Lounge & Brow Bar	Personal Care Services	40.978392	-73.804635
Flora Nail & Spa	Personal Care Services	40.990558	-73.807196
16 Handles	Restaurants and Other Eating Places	40.94871	-73.792177
Woodlawn Foundation	Religious Organizations	40.912757	-73.779498
Edgemont Day Camp	Other Amusement and Recreation Industries	41.000994	-73.80782
Terranova Brick Oven Pizzeria Restaurant	Restaurants and Other Eating Places	40.905215	-73.774767
The Taquito	Restaurants and Other Eating Places	40.922116	-73.787866
Chris Villa Hair Spa	Personal Care Services	40.979542	-73.801448
Marjan Kebob House Persian Grill	Restaurants and Other Eating Places	40.927645	-73.752157
New Rochelle Synagogue	Religious Organizations	40.941697	-73.788883
Aqua Guys	Miscellaneous Durable Goods Merchant Wholesalers	40.930593	-73.76219
Red Mango	Restaurants and Other Eating Places	40.89621	-73.778284
Cupid Nail Salon	Personal Care Services	41.007606	-73.809479
Issac E Young Field	Other Amusement and Recreation Industries	40.90259	-73.776752
Queens Wig Corporation	Personal Care Services	40.908905	-73.781862
Medi Tresse Westchester	Personal Care Services	40.988354	-73.80711
Mariachi Loco II	Restaurants and Other Eating Places	40.998135	-73.815394
Piatto Westchester	Restaurants and Other Eating Places	40.919374	-73.766586
The Church of St James the Less	Religious Organizations	40.989581	-73.799968
Westchester County Police Revolver & Rifle Range	Other Amusement and Recreation Industries	41.00259	-73.833591
Budget Rent A Car	Automotive Equipment Rental and Leasing	40.986777	-73.808439
Zion Evangelical Baptist Church	Religious Organizations	40.913877	-73.786534
Salon Firefly	Personal Care Services	40.927277	-73.752314
Montessorischool Of New Rochelle In Pelham Inc	Child Day Care Services	40.886952	-73.791788
Vines & Petals	Florists	40.906356	-73.789451
Boys And Girls Club Of New Rochelle Ward Elem School	Child Day Care Services	40.955935	-73.783643
Wyatt Lily	Clothing Stores	40.988779	-73.807347
McDonald's	Restaurants and Other Eating Places	40.913462	-73.773554
Scarsdale Shopping Center Assocs	Lessors of Real Estate	40.984473	-73.777732
IWC Schaffhausen	Miscellaneous Durable Goods Merchant Wholesalers	40.907789	-73.783692
Frank & Joe's Deli Of Scarsdale	Restaurants and Other Eating Places	40.99827	-73.815308
Alvin & Friends	Restaurants and Other Eating Places	40.908789	-73.782669
Westcop Childrens Center For Learning	Child Day Care Services	40.91729	-73.790138
Neptune Park	Museums, Historical Sites, and Similar Institutions	40.891346	-73.782186
Metro Pizza & Pasta	Restaurants and Other Eating Places	40.914596	-73.78439
33 Lincoln Avenue	Lessors of Real Estate	40.916331	-73.810769
Rothman's	Clothing Stores	40.989271	-73.807074
The Little Gym	Other Amusement and Recreation Industries	40.974304	-73.80392
Yogo Joy	Sporting Goods, Hobby, and Musical Instrument Stores	40.989383	-73.807235
New Rochelle Salon	Personal Care Services	40.910343	-73.782363
Suzuki	Other Motor Vehicle Dealers	40.902233	-73.791848
Cherry Lawn Farm Market	Specialty Food Stores	40.958901	-73.772941
Porsche Larchmont	Automobile Dealers	40.921272	-73.764703
Prowash Express	Automotive Repair and Maintenance	40.905671	-73.788256
Park Avenue Barbers	Personal Care Services	41.028137	-73.791185
Uniquepos	Electronics and Appliance Stores	40.920158	-73.764728
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	40.893863	-73.820281
