location_name	top_category	latitude	longitude
Villa Valenti Pub	Restaurants and Other Eating Places	42.70166	-73.655382
Vennard's Service Center	Gasoline Stations	42.66537	-73.743132
Lucia's Two Go	Restaurants and Other Eating Places	42.790778	-73.980596
Iron Buddha Tattoo Studio	Personal Care Services	42.852592	-73.755793
Planet Fitness	Other Amusement and Recreation Industries	42.857634	-73.778246
Nicole's Salon & Mobile Spa	Personal Care Services	42.618185	-73.732623
The Grapevine Fine Wine and Liquors	Beer, Wine, and Liquor Stores	43.099701	-73.741712
Stride Rite	Shoe Stores	42.858772	-73.778545
Union Pizza	Restaurants and Other Eating Places	42.818671	-73.913375
Rosa Venerini Early Childhood Center Llc	Child Day Care Services	42.826808	-73.921857
Timmy's Chinese Cuisine	Restaurants and Other Eating Places	42.65274	-73.768668
Pixies Preserves	Grocery Stores	42.827765	-73.717447
The Movement and Dance Studio	Other Amusement and Recreation Industries	42.739938	-73.674168
Parkside Covenant Church Clifton Park Ny	Religious Organizations	42.838756	-73.787063
Victoria Aesthetics	Personal Care Services	42.867131	-73.777953
Menges & Curtis Drugst	Health and Personal Care Stores	43.083054	-73.784467
Hannaford Supermarkets	Grocery Stores	42.858537	-73.783177
Tops American Grill Bakery & Bar	Restaurants and Other Eating Places	42.789717	-73.981043
First Stop Auto Sales	Automobile Dealers	42.797424	-73.966924
GT Toyz	Automobile Dealers	42.844156	-73.747589
Saratoga Sports Massage	Personal Care Services	43.045037	-73.790696
Visible Changes	Personal Care Services	42.70004	-73.676495
S&amp B's Burger Joint	Restaurants and Other Eating Places	42.86109	-73.781468
Bricks Barber Shop	Personal Care Services	42.658969	-73.765635
Order Minor Conventuals	Religious Organizations	42.663373	-73.721779
The Downtowner	Traveler Accommodation	43.081837	-73.786059
One Dollar Deals	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.679474	-73.792085
Legally Bronzed Tanning	Personal Care Services	42.837791	-73.737625
Barrymore's Wine & Spirits	Beer, Wine, and Liquor Stores	43.051709	-73.720596
Matt's Cape House	Restaurants and Other Eating Places	42.859668	-73.763216
Saratoga County Economic Opportunity Council Inc	Child Day Care Services	43.075037	-73.800185
Hair & Beyond	Personal Care Services	42.826308	-73.964212
Futia's Famous Pizza Dough	Restaurants and Other Eating Places	42.787403	-73.989871
The Vegan Outfitter	Clothing Stores	42.727775	-73.689628
Mama's Pizza Express	Restaurants and Other Eating Places	42.82016	-73.759327
Caputo's Pizzeria	Restaurants and Other Eating Places	43.099567	-73.741571
Flowers By Pesha	Florists	42.730746	-73.687478
Horseshoe Inn Bar & Grill	Restaurants and Other Eating Places	43.068328	-73.773128
Sunoco	Gasoline Stations	42.820219	-73.92591
Everlasting Life COGIC	Religious Organizations	42.823317	-73.922712
Sunoco	Gasoline Stations	43.020046	-73.842124
Christopher & Banks	Clothing Stores	42.808619	-73.988325
Chipmunk Coffee & Tea	Restaurants and Other Eating Places	42.808272	-73.988139
IHOP	Restaurants and Other Eating Places	42.863487	-73.777508
Bella Nani Salon & Spa	Personal Care Services	43.004726	-73.849263
Exxon Mobil	Gasoline Stations	42.808692	-73.915241
Walgreens	Health and Personal Care Stores	42.934983	-73.808976
Com One	Electronics and Appliance Stores	42.834349	-73.737696
Home Helpers	Home Health Care Services	42.682174	-73.790756
Ceo Family Resource Center	Child Day Care Services	42.736618	-73.684698
Hudson River Community Credit Union	Grocery Stores	42.785107	-73.651953
Moe's Southwest Grill	Restaurants and Other Eating Places	42.645116	-73.698704
Stewart's Shops	Grocery Stores	42.88024	-74.039344
Bentley's Tavern	Restaurants and Other Eating Places	42.970595	-73.790208
Church Of Jesus Christ N Y Utica	Religious Organizations	43.012253	-73.869704
Via Aquarium	Museums, Historical Sites, and Similar Institutions	42.808828	-73.986246
Dinosaur Bar B Que	Restaurants and Other Eating Places	42.734607	-73.689204
Saratoga Hospital Lab Drawing Stations	General Medical and Surgical Hospitals	43.088811	-73.790677
Restaurant Navona	Restaurants and Other Eating Places	42.653398	-73.788438
Showcase Homes of Malta	Nursing Care Facilities (Skilled Nursing Facilities)	42.986268	-73.786331
Pete's Pups	Restaurants and Other Eating Places	42.7807	-74.030037
Mantra Wellness Therapeutic Massage	Personal Care Services	42.846612	-73.757679
Starbucks	Restaurants and Other Eating Places	42.856849	-73.77224
June's Unisex Hairstyling & Skin Care Clinic	Personal Care Services	42.736001	-73.675507
Burn Boot Camp	Other Amusement and Recreation Industries	42.872933	-73.774457
Hoffman Development Corp	Automotive Repair and Maintenance	42.858692	-73.765279
Walmart Pharmacy 10 2844	Health and Personal Care Stores	42.847166	-73.748167
Sunoco	Gasoline Stations	42.639072	-73.745593
Best Eyebrows Threading Waxing and Henna Tattoo	Personal Care Services	42.808117	-73.988919
Labella Pizza and Pasta	Restaurants and Other Eating Places	42.83769	-73.737595
Tatu Tacos and Tequila	Restaurants and Other Eating Places	43.08259	-73.784422
Atlantic	Gasoline Stations	42.790225	-73.981158
Fun Services	Sporting Goods, Hobby, and Musical Instrument Stores	42.971911	-73.836337
Daisy Dry Goods Antiques	Used Merchandise Stores	43.002753	-73.849728
Alaturco Express	Restaurants and Other Eating Places	42.652622	-73.768495
Brunswick Greens Clubhouse & Restaurant	Restaurants and Other Eating Places	42.754693	-73.61709
Four Corners Frame Shop	Home Furnishings Stores	42.62209	-73.833833
McDonald's	Restaurants and Other Eating Places	42.864102	-73.783969
South Broadway Spa	Personal Care Services	43.068962	-73.788659
Demarco's Route 5 Pizza	Restaurants and Other Eating Places	42.827468	-73.968456
Ruby Asian Bistro	Restaurants and Other Eating Places	42.661507	-73.782931
TCC	Electronics and Appliance Stores	42.743818	-73.644252
Abc Nursery School	Child Day Care Services	42.865298	-73.768416
Seven An American Bistro	Restaurants and Other Eating Places	42.863617	-73.770963
Subway	Restaurants and Other Eating Places	43.103662	-73.747348
Price Chopper Plaza	Lessors of Real Estate	42.910055	-73.685735
Tractor Supply Co.	Building Material and Supplies Dealers	42.870957	-73.775322
Recovery Sports Grill	Restaurants and Other Eating Places	42.738679	-73.671036
90'S Nails	Personal Care Services	42.723494	-73.680457
Vista Opticals	Health and Personal Care Stores	42.879783	-73.773593
Mark's Automotive	Gasoline Stations	42.870159	-73.818123
La CASA De Pizzeria	Restaurants and Other Eating Places	42.728605	-73.690671
Mom & Pop's Cafe	Restaurants and Other Eating Places	42.975043	-73.846302
Sunoco	Gasoline Stations	42.804756	-73.990623
The Factory Tattoo	Personal Care Services	42.725853	-73.690417
Troy Grooming	Personal Care Services	42.731002	-73.693673
Cannistraci Auto	Automotive Repair and Maintenance	42.665179	-73.775224
Mooradians Furniture	Furniture Stores	42.872872	-73.775694
New Life Fellowship Of The Christian And Missionary Alliance	Religious Organizations	43.112247	-73.746512
First United Methodist Church	Religious Organizations	42.637083	-73.746767
Ravenous	Restaurants and Other Eating Places	43.080654	-73.784921
Clifton Park Community Church	Religious Organizations	42.86363	-73.794973
Mercy And Truth Ministry	Religious Organizations	42.80779	-73.923638
Bill's Auto Repair	Automotive Repair and Maintenance	42.666947	-73.775849
Stewart's Shops	Grocery Stores	42.82559	-73.923673
Va Medical Center	General Medical and Surgical Hospitals	42.65167	-73.772473
I Love New York Pizza	Restaurants and Other Eating Places	42.671329	-73.780427
Tutor Time	Child Day Care Services	42.678423	-73.698068
Christian Life International	Religious Organizations	42.672484	-73.780539
Mobil	Gasoline Stations	42.624279	-73.827857
Mr Subb	Restaurants and Other Eating Places	42.739193	-73.658582
Lansing Barber Shop	Personal Care Services	42.778193	-73.675877
The Saratoga Winery	Beverage Manufacturing	43.074644	-73.863565
Red Lotus Salon	Personal Care Services	42.864595	-73.76832
Compassionate Care	Home Health Care Services	42.802218	-74.094994
Perfecto Auto Body	Automotive Repair and Maintenance	42.761494	-73.540124
Vapedcity smokeshop	Other Miscellaneous Store Retailers	42.825778	-73.963086
Ray Rae's Cafe	Restaurants and Other Eating Places	42.687314	-73.729966
Juracka Park	Museums, Historical Sites, and Similar Institutions	42.774781	-73.964912
Bella Napoli Italian Bakery of Troy	Restaurants and Other Eating Places	42.746808	-73.683659
Great Indoors Golf Center	Other Amusement and Recreation Industries	43.015926	-73.844175
Burger King	Restaurants and Other Eating Places	42.745816	-73.642327
Express Care At St Mary's Hospital	General Medical and Surgical Hospitals	42.742967	-73.676189
Lake Lonely Boat Livery	Other Motor Vehicle Dealers	43.053369	-73.753423
Fountain Restaurant	Restaurants and Other Eating Places	42.653317	-73.788184
Fleet Feet Sports	Shoe Stores	42.974532	-73.794657
Bob's Transmission Service	Automotive Repair and Maintenance	42.79884	-73.995522
Northeast Toner Inc	Office Supplies, Stationery, and Gift Stores	42.968327	-73.797493
Dabb City Smoke Shop	Other Miscellaneous Store Retailers	42.653264	-73.78656
No 1 Nail & Spa	Personal Care Services	43.082945	-73.787349
Gardner Farm Inn	Traveler Accommodation	42.722592	-73.668601
Saratoga Regional Young Men's Christian Association	Child Day Care Services	43.124902	-73.745791
New Country Toyota of Saratoga Springs	Automobile Dealers	43.099027	-73.751302
All About Kids At Rensselaer Park	Child Day Care Services	42.76617	-73.672444
Crailo Motors	Automotive Repair and Maintenance	42.623763	-73.745413
Big Bellies	Grocery Stores	42.772792	-73.674454
Back In Balance Therapeutic Massage	Personal Care Services	42.827986	-73.734636
SJ Electrolysis of Charlton	Personal Care Services	42.946267	-73.993334
Vanity Salon	Personal Care Services	43.10202	-73.773267
Tony Mangino Mitsubishi	Automobile Dealers	42.858082	-73.762938
CITGO	Gasoline Stations	42.681382	-73.690102
Normanside Country Club	Other Amusement and Recreation Industries	42.641496	-73.809251
Saratoga Juice Bar	Restaurants and Other Eating Places	43.080946	-73.785487
Saigon Spring Restaurant	Restaurants and Other Eating Places	42.86145	-73.765382
Sunnyview Rehabilitation Hospital	General Medical and Surgical Hospitals	42.821166	-73.915086
Joe's Barber Shop	Personal Care Services	42.623451	-73.830037
Capitol Mechanics	Automotive Repair and Maintenance	42.793836	-73.647717
Banana Republic	Clothing Stores	43.079704	-73.78621
T T Nails	Personal Care Services	43.108187	-73.738401
Ocean State Job Lot	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.695863	-73.689584
Living Word Bible Church	Religious Organizations	43.080673	-73.823088
Olive Garden	Restaurants and Other Eating Places	42.860897	-73.780302
Mohawk Honda	Automobile Dealers	42.84637	-73.942891
Foreva Fly Cuts	Personal Care Services	42.777384	-73.672329
Metro Mattress	Furniture Stores	43.103658	-73.741555
Davies Office	Furniture Stores	42.667286	-73.745934
City Park	Museums, Historical Sites, and Similar Institutions	43.002319	-73.849992
Healthy Pet Center	Other Miscellaneous Store Retailers	42.681698	-73.688743
Pump Service & Supply of Troy Inc	Home Furnishings Stores	42.753205	-73.683523
Life Storage	Lessors of Real Estate	42.825514	-73.735209
Delaware Plaza	Lessors of Real Estate	42.628072	-73.811093
Sweet Mimi's Cafe & Bakery	Restaurants and Other Eating Places	43.080505	-73.783423
Art	Other Miscellaneous Store Retailers	42.723109	-73.69446
Saratoga Book Warehouse	Book Stores and News Dealers	43.09355	-73.740333
Roasted Red Pepper	Restaurants and Other Eating Places	42.646603	-73.700219
The Porch	Restaurants and Other Eating Places	43.07397	-73.768002
Dollar General	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.03689	-73.928123
Market Block Books	Book Stores and News Dealers	42.732251	-73.690191
For Earth's Sake	Health and Personal Care Stores	43.076914	-73.80322
Unmatched Nutrition	Health and Personal Care Stores	42.660024	-73.693146
Freeman's Bridge Wine & Liquor	Beer, Wine, and Liquor Stores	42.840125	-73.937843
Olympic Lanes	Other Amusement and Recreation Industries	42.698556	-73.722592
Pet Supplies Plus	Other Miscellaneous Store Retailers	42.606852	-73.718777
Snowman	Restaurants and Other Eating Places	42.772515	-73.674542
Champs Sports	Sporting Goods, Hobby, and Musical Instrument Stores	42.808332	-73.988595
Courtyard Albany Clifton Park	Traveler Accommodation	42.864526	-73.777285
Needham & Smith Automotive	Automotive Repair and Maintenance	42.787119	-73.9514
Trinity Health	General Medical and Surgical Hospitals	42.654265	-73.805339
Donna's Italian	Restaurants and Other Eating Places	42.731269	-73.691185
Stewart's Shops	Grocery Stores	42.892889	-73.771848
Poppy's Place	Restaurants and Other Eating Places	42.694162	-73.722478
Ballston Spa Fitness	Other Amusement and Recreation Industries	43.04856	-73.852427
Acorn Appraisals & Consulting	Used Merchandise Stores	43.005102	-73.841354
Unitarian Universalist Society Of Schenectady New York	Religious Organizations	42.816888	-73.921856
Golden Krust Bagels Cafe	Restaurants and Other Eating Places	42.903126	-73.688167
Jazanea's Bar And Grill	Restaurants and Other Eating Places	42.659155	-73.765785
Devoe's	Specialty Food Stores	42.847882	-73.751503
Laurie's Gluten Free Goodness	Amusement Parks and Arcades	42.834378	-73.962421
Ayers Automotive	Automobile Dealers	42.623852	-73.835219
Anker's Fish & Chicken House	Restaurants and Other Eating Places	42.784553	-73.965555
Triangle Diner	Restaurants and Other Eating Places	43.095959	-73.772258
Island Mist Tanning	Personal Care Services	42.875037	-73.887589
ALDI	Grocery Stores	42.861009	-73.765161
Sanctuary Massage	Personal Care Services	42.786115	-73.968091
GNC (General Nutrition Centers)	Health and Personal Care Stores	42.628133	-73.812481
Monro	Automotive Repair and Maintenance	42.849744	-73.94226
Sky Zone	Other Amusement and Recreation Industries	42.858294	-73.778402
Requiescent Float Center	Personal Care Services	42.735456	-73.686595
Gennaro's Pizza Parlor	Restaurants and Other Eating Places	43.091168	-73.771051
Stewart's Shops	Grocery Stores	42.644342	-73.69753
Mr Fuji Sushi Hibachi	Restaurants and Other Eating Places	42.859209	-73.783307
East Ridge Community Church	Religious Organizations	42.696322	-73.682295
Rejuveness	Health and Personal Care Stores	43.083241	-73.788083
Exit 8 liquor and Wine	Beer, Wine, and Liquor Stores	42.819418	-73.774547
Seton Health Laboratory Patient Service Center	General Medical and Surgical Hospitals	42.865036	-73.78826
Classy Cleaners & Painting	Automotive Repair and Maintenance	42.712938	-73.692864
National Bottle Museum	Museums, Historical Sites, and Similar Institutions	43.003118	-73.848539
David's Nail & Spa	Personal Care Services	42.744666	-73.641015
La Moda Lisa	Used Merchandise Stores	42.862024	-73.932573
Hannaford Supermarkets	Grocery Stores	42.869801	-73.930588
Sisters of Mercy	Religious Organizations	42.639127	-73.734702
Stewart's Shops	Grocery Stores	42.811984	-73.936084
CrossFit	Other Amusement and Recreation Industries	42.903002	-73.794832
Old Brick Furniture Company	Furniture Stores	42.80111	-73.982967
Psychedelicatessen	Restaurants and Other Eating Places	42.732323	-73.69107
Jones & Fifty Wine & Liquor Store	Beer, Wine, and Liquor Stores	43.120217	-73.725648
