location_name	top_category	latitude	longitude
Full Circle Beauty	Personal Care Services	42.708982	-73.710441
Angela Croteau Licensed Massage Therapist	Personal Care Services	42.748576	-73.941659
Hair Razors Salon Spa & Boutique	Personal Care Services	42.802538	-73.900132
Capital Tint and Graphics Line X	Automobile Dealers	42.744805	-73.863066
Capital Church	Religious Organizations	42.733014	-73.844997
Famous Footwear	Shoe Stores	42.710532	-73.817032
Head To Tail	Other Miscellaneous Store Retailers	42.804891	-73.905795
Last Vestige Music Shop	Clothing Stores	42.662724	-73.77661
El Charro Mexican Grille	Restaurants and Other Eating Places	42.685885	-73.853849
Lone Pine Town Park	Museums, Historical Sites, and Similar Institutions	42.735592	-73.927004
Thai Thai Bistro	Restaurants and Other Eating Places	42.816519	-73.891008
Golden House	Restaurants and Other Eating Places	42.737764	-73.723858
Christ the King Church Faith Formation	Religious Organizations	42.694817	-73.887353
Fleurtacious Designs	Florists	42.746917	-73.75983
Natural Progressions Wellness Center	Personal Care Services	42.715796	-73.83141
Mobil	Gasoline Stations	42.753753	-73.771474
Casa Di Vino Spirits	Beer, Wine, and Liquor Stores	42.781132	-73.95548
Fidens Brewing Company	Beverage Manufacturing	42.716771	-73.837673
Sam's Club	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.757839	-73.762941
Central Park	Museums, Historical Sites, and Similar Institutions	42.797474	-73.908783
Schenectady Jewish Community Center Day Care	Child Day Care Services	42.832121	-73.894012
Mr Pio Pio	Restaurants and Other Eating Places	42.663011	-73.77581
Chico's	Clothing Stores	42.684252	-73.839064
Niskayuna Wines & Liquors	Beer, Wine, and Liquor Stores	42.815946	-73.894146
McNally Paving	Building Material and Supplies Dealers	42.718437	-73.819013
Mercato's III	Restaurants and Other Eating Places	42.762597	-73.798394
McDonald's	Restaurants and Other Eating Places	42.766876	-73.816088
New York Optical	Health and Personal Care Stores	42.720661	-73.801921
Meineke Car Care Centers	Automotive Repair and Maintenance	42.685484	-73.795694
St Peter's Hospital	Home Health Care Services	42.721322	-73.801443
Gap	Clothing Stores	42.771608	-73.89277
Top Notch Barber Shop	Personal Care Services	42.804527	-73.919014
Jewish Community Center Of Schenectady Craig Elementary	Child Day Care Services	42.832121	-73.894036
Mechelle's Way Tae Kwondo & Cardio Kickboxing	Other Amusement and Recreation Industries	42.784156	-73.918355
Scarboroughs Restaurant & Tavern	Restaurants and Other Eating Places	42.76182	-73.799216
Kugler's Red Barn	Office Supplies, Stationery, and Gift Stores	42.766669	-73.869697
Justice	Clothing Stores	42.709916	-73.816318
SmartStyle Family Hair Salons	Personal Care Services	42.746601	-73.764037
Walgreens	Health and Personal Care Stores	42.763011	-73.754709
The Woodward Co	Building Material and Supplies Dealers	42.683388	-73.77435
Super Taco	Restaurants and Other Eating Places	42.710744	-73.816502
Domino's Pizza	Restaurants and Other Eating Places	42.786613	-73.911421
Xeno Athletics	Other Amusement and Recreation Industries	42.73785	-73.724154
Montessori School	Child Day Care Services	42.795199	-73.88399
Arlene's Artist Materials	Sporting Goods, Hobby, and Musical Instrument Stores	42.700274	-73.821522
CrossFit	Other Amusement and Recreation Industries	42.688093	-73.793698
Our Lady of Mount Carmel Church of Schenectady	Religious Organizations	42.793808	-73.947181
Vince's Garage	Automotive Repair and Maintenance	42.789855	-73.939556
St Helen's Church	Religious Organizations	42.801286	-73.89629
Howard Johnson (HoJo)	Traveler Accommodation	42.718492	-73.83449
Express	Clothing Stores	42.710644	-73.815158
Lexington Vacuum	Building Material and Supplies Dealers	42.684905	-73.794778
Burger King	Restaurants and Other Eating Places	42.735546	-73.76186
NY Nails & Spa	Personal Care Services	42.78907	-73.936915
Edible Arrangements	Office Supplies, Stationery, and Gift Stores	42.720769	-73.802023
Claire's	Clothing Stores	42.689472	-73.849611
Finish Line	Shoe Stores	42.711435	-73.814195
Fantastic Sams	Personal Care Services	42.757338	-73.761695
Amethyst Springs	Personal Care Services	42.762218	-73.797677
All You Are	Personal Care Services	42.787532	-73.740373
Central Market Florist	Florists	42.753461	-73.756982
Court Club	Other Amusement and Recreation Industries	42.713922	-73.810056
Hunan Wok	Restaurants and Other Eating Places	42.805055	-73.904513
Deluxe Nails & Spa	Personal Care Services	42.814778	-73.893066
The Corner Deli	Restaurants and Other Eating Places	42.717646	-73.813286
Custom Built	Automotive Repair and Maintenance	42.717976	-73.838171
Schenectady Municipal Golf Course	Other Amusement and Recreation Industries	42.793205	-73.899448
Mr Subb	Gasoline Stations	42.753129	-73.76471
Colonie Alliance Church	Religious Organizations	42.720414	-73.842009
GNC (General Nutrition Centers)	Health and Personal Care Stores	42.753142	-73.764713
Mattress Firm	Furniture Stores	42.697907	-73.887114
Teas n' Tapas	Restaurants and Other Eating Places	42.770946	-73.824288
LT's Grill	Restaurants and Other Eating Places	42.816745	-73.891487
Jos. A. Bank Clothiers	Clothing Stores	42.684006	-73.838788
The Purple Rose Everlasting	Clothing Stores	42.775362	-73.93541
Faccia Bella Salon	Personal Care Services	42.782014	-73.746056
Grout Park	Museums, Historical Sites, and Similar Institutions	42.792742	-73.928159
New Loudon Center	Lessors of Real Estate	42.754558	-73.757115
Five Below	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.689228	-73.849798
Mattress Firm	Furniture Stores	42.773461	-73.894078
PacSun	Clothing Stores	42.689353	-73.849317
rue21	Clothing Stores	42.71002	-73.816175
Michaels Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.757257	-73.769078
Creating Space Massage & Skincare	Other Personal Services	42.66671	-73.791475
Nikki P's Pizza Deli Bakery	Restaurants and Other Eating Places	42.768135	-73.915953
Trinity Lutheran Church	Religious Organizations	42.799887	-73.924575
Moe's Southwest Grill	Restaurants and Other Eating Places	42.726757	-73.795156
Military Cafe	Restaurants and Other Eating Places	42.742891	-73.796645
Center Stage Deli	Restaurants and Other Eating Places	42.777082	-73.934189
Regal Entertainment Group	Motion Picture and Video Industries	42.69122	-73.852377
The Capital Living Nursing & Rehabilitation Centre	Home Health Care Services	42.791751	-73.932712
Nikos	Restaurants and Other Eating Places	42.703793	-73.775967
Newbury Plaza	Lessors of Real Estate	42.713577	-73.813485
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.774044	-73.892842
DiNapoli Opticians	Health and Personal Care Stores	42.684378	-73.841074
Lindt Chocolate	Specialty Food Stores	42.689627	-73.850858
Interim HealthCare	Home Health Care Services	42.725929	-73.841718
The Cat's Meow	Restaurants and Other Eating Places	42.700114	-73.886182
Clinton Park	Museums, Historical Sites, and Similar Institutions	42.730995	-73.708045
The Desmond Hotel Albany	Traveler Accommodation	42.728208	-73.798835
Latham Center	Lessors of Real Estate	42.757493	-73.769177
Comfort Inn	Traveler Accommodation	42.769307	-73.753054
Carman Park	Museums, Historical Sites, and Similar Institutions	42.779406	-73.930234
Acuity Therapeutic Massage	Personal Care Services	42.727259	-73.761847
Starbucks	Restaurants and Other Eating Places	42.708834	-73.775564
Window World	Building Material and Supplies Dealers	42.696473	-73.810133
Build A Bear Workshop	Sporting Goods, Hobby, and Musical Instrument Stores	42.689425	-73.849447
Dee Dee's Tavern	Restaurants and Other Eating Places	42.73778	-73.771991
OfficeMax	Office Supplies, Stationery, and Gift Stores	42.730391	-73.849127
Bed Bath & Beyond	Home Furnishings Stores	42.711813	-73.819731
Siena College Book Store	Book Stores and News Dealers	42.706815	-73.753647
The Crossings of Colonie	Museums, Historical Sites, and Similar Institutions	42.717861	-73.792181
Paesan's Pizza	Restaurants and Other Eating Places	42.73352	-73.762896
St Adalbert Catholic Church	Religious Organizations	42.803793	-73.948461
Smooth Reflections	Personal Care Services	42.770595	-73.823588
Piece d'Occasion	Other Miscellaneous Store Retailers	42.707061	-73.777942
Victoria's Secret	Clothing Stores	42.710727	-73.816166
Andrews & Holbrook Training	Child Day Care Services	42.758685	-73.818595
350 East Salon & Spa	Personal Care Services	42.727962	-73.734922
Loyal Nutrition	Health and Personal Care Stores	42.777596	-73.934039
Healing Meals	Grocery Stores	42.693679	-73.77329
Dunkin'	Restaurants and Other Eating Places	42.76988	-73.892824
New Dragon Garden Restaurant	Restaurants and Other Eating Places	42.744654	-73.838138
St Michaels Episcopal Church	Religious Organizations	42.726572	-73.834254
H&M (Hennes & Mauritz)	Clothing Stores	42.709666	-73.816736
Choppa & Son Formal Wear	Clothing Stores	42.684837	-73.795903
True Value Hardware	Building Material and Supplies Dealers	42.803721	-73.901057
Blaze Pizza	Restaurants and Other Eating Places	42.6834	-73.840449
Tendercare Child Center Inc	Child Day Care Services	42.686975	-73.861269
1506 Altamont Avenue	Lessors of Real Estate	42.783786	-73.945856
Envy Nails & Spa	Personal Care Services	42.742528	-73.838393
On the Farm	Restaurants and Other Eating Places	42.742571	-73.741243
D and S Auto Body and Collision	Automotive Repair and Maintenance	42.768779	-73.73022
Latham Biryani Restaurant	Restaurants and Other Eating Places	42.733719	-73.762758
New York Court Listing	Clothing Stores	42.736616	-73.792759
Capital Buffet	Restaurants and Other Eating Places	42.717603	-73.804075
Michaels Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.697125	-73.847533
Uncle John Diner	Restaurants and Other Eating Places	42.774181	-73.701659
KinderCare	Child Day Care Services	42.813731	-73.890674
Supercuts	Personal Care Services	42.735926	-73.764444
Albany Ninja Lab	Other Amusement and Recreation Industries	42.696505	-73.847365
Otis & Oliver's	Restaurants and Other Eating Places	42.765257	-73.794736
Consaul Auto Care	Automotive Repair and Maintenance	42.752371	-73.855974
Hoffman Car Wash	Automotive Repair and Maintenance	42.715131	-73.811168
Colonie Youth Center Inc Lisha Kill Middle School	Child Day Care Services	42.748822	-73.857835
Watervliet Wine & Liquor	Beer, Wine, and Liquor Stores	42.730791	-73.703333
Colour Cosmetic Studio	Health and Personal Care Stores	42.682798	-73.841947
Gulf Oil	Gasoline Stations	42.715554	-73.830967
Kaiser Opthalmics Co	Health and Personal Care Stores	42.669233	-73.846982
Cohoes Community Center Inc	Child Day Care Services	42.776381	-73.702145
Guilderland Music Academy	Sporting Goods, Hobby, and Musical Instrument Stores	42.691118	-73.868126
La Fiesta Mexican Restaurant	Restaurants and Other Eating Places	42.718242	-73.834147
Champs Sports	Sporting Goods, Hobby, and Musical Instrument Stores	42.690381	-73.85192
Cdy Guilderland Pinebush Elementary	Child Day Care Services	42.745973	-73.940608
Tokyo Electron America	Office Supplies, Stationery, and Gift Stores	42.69104	-73.833562
Shoppes At Newton Plaza	Lessors of Real Estate	42.727394	-73.761272
Hannaford Supermarkets	Grocery Stores	42.784474	-73.942981
China 1	Restaurants and Other Eating Places	42.773694	-73.697207
Sherwin-Williams	Building Material and Supplies Dealers	42.784213	-73.90878
Mobil	Gasoline Stations	42.715657	-73.811955
Ron Hamelin Massage Therapy	Personal Care Services	42.791596	-73.93894
Zoom Tan	Other Personal Services	42.684005	-73.838787
Jang Tuh Asian Grocery Store	Grocery Stores	42.740686	-73.762525
Dunkin'	Restaurants and Other Eating Places	42.704046	-73.816329
Maple Leaf Childcare Center Inc	Child Day Care Services	42.773361	-73.935458
Catholic Family & Community Svces of Albany	Religious Organizations	42.666384	-73.786234
Smile SPA	Personal Care Services	42.777215	-73.93411
Garden Grille	Restaurants and Other Eating Places	42.746503	-73.818826
Dillman Randall L	Building Material and Supplies Dealers	42.821408	-73.89877
Sisters of St Joseph	Religious Organizations	42.733282	-73.782052
Harold finkle	Personal Care Services	42.716794	-73.831292
McDonald's	Restaurants and Other Eating Places	42.753142	-73.764683
All Stars Academy	Restaurants and Other Eating Places	42.738837	-73.735138
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.81638	-73.891043
Next Level Detailing	Automotive Repair and Maintenance	42.751825	-73.870214
Bruegger's	Restaurants and Other Eating Places	42.727214	-73.761105
Mr Dealz	Sporting Goods, Hobby, and Musical Instrument Stores	42.73198	-73.848377
Holy Trinity Church	Religious Organizations	42.777659	-73.712961
Ace Hardware	Building Material and Supplies Dealers	42.692629	-73.875079
Namco Pool	Miscellaneous Durable Goods Merchant Wholesalers	42.728895	-73.847077
Strut Spalontique	Health and Personal Care Stores	42.719474	-73.801729
Teresian House	Home Health Care Services	42.70179	-73.856403
AlterNative	Clothing Stores	42.689544	-73.849943
iDeal Furniture Albany	Furniture Stores	42.773007	-73.700755
McDonald's	Restaurants and Other Eating Places	42.684213	-73.848562
Cumberland Farms	Gasoline Stations	42.694089	-73.806544
Sunglass Hut	Health and Personal Care Stores	42.711471	-73.814171
Goldstein Subaru	Automobile Dealers	42.725779	-73.844677
Big Horse Auto	Automobile Dealers	42.787654	-73.912571
Heart Lotus Qigong	Other Amusement and Recreation Industries	42.776757	-73.683691
Bill's Restaurant	Restaurants and Other Eating Places	42.773805	-73.69268
Hong Kong Bakery & Bistro	Restaurants and Other Eating Places	42.709506	-73.821795
Albany Marine Svce Marina	Other Motor Vehicle Dealers	42.819378	-73.728358
Marotta's Pizza & Catering	Restaurants and Other Eating Places	42.783445	-73.912157
Wedekind Motors	Automotive Repair and Maintenance	42.786923	-73.910883
Dunkin'	Restaurants and Other Eating Places	42.7304	-73.703477
Colonie Youth Center Inc Latham Ridge School	Child Day Care Services	42.753569	-73.741518
Albany Homecare and Staffing	Home Health Care Services	42.72145	-73.801563
Progressions Advanced Hair Cutting Seminars	Personal Care Services	42.767232	-73.816283
Pineview Community Church Pre School	Child Day Care Services	42.704203	-73.85521
The Honey Baked Ham Co.	Restaurants and Other Eating Places	42.714008	-73.812607
Benson's Pet Center	Other Miscellaneous Store Retailers	42.723219	-73.79987
Sunoco	Gasoline Stations	42.808215	-73.912706
Fiorello Importing & Luigi's Deli	Restaurants and Other Eating Places	42.676587	-73.82462
SpringHill Suites by Marriott	Traveler Accommodation	42.703951	-73.815343
Scissors III & Co Hair & Nail Design	Personal Care Services	42.714059	-73.829519
U-Haul	Automotive Equipment Rental and Leasing	42.774068	-73.693465
Golf Dome	Sporting Goods, Hobby, and Musical Instrument Stores	42.757145	-73.786323
AA Mazzone's Auction Service	Used Merchandise Stores	42.755694	-73.943326
Monroe Wheelchair	Other Ambulatory Health Care Services	42.751559	-73.794294
Skin Deep	Health and Personal Care Stores	42.734011	-73.762764
BJ's Restaurants	Restaurants and Other Eating Places	42.708561	-73.821299
Schenectady Community Action Program Head Start	Child Day Care Services	42.794904	-73.924314
HIIT it with Britt	Other Amusement and Recreation Industries	42.68843	-73.799151
Mattress Firm	Furniture Stores	42.748347	-73.763564
Domani Nail Spa	Personal Care Services	42.80485	-73.905685
Stewart's Shops	Grocery Stores	42.724092	-73.841179
Afrim's Sports Park	Museums, Historical Sites, and Similar Institutions	42.7389	-73.826651
Rollarama	Other Amusement and Recreation Industries	42.774339	-73.936026
Hair Journeys	Personal Care Services	42.733943	-73.85094
Hollister	Clothing Stores	42.689114	-73.849827
Kate's Kakes	Bakeries and Tortilla Manufacturing	42.713752	-73.810374
LUKOIL North America	Gasoline Stations	42.807004	-73.913784
Stewart's Shops	Grocery Stores	42.701657	-73.819647
Bamboo Restaurant	Restaurants and Other Eating Places	42.722693	-73.936221
