location_name	top_category	latitude	longitude
Reliable Auto Repair	Automotive Repair and Maintenance	42.788718	-73.929386
Spirit And Truth Church	Religious Organizations	42.801065	-73.947612
Cella Bistro	Restaurants and Other Eating Places	42.824821	-73.911317
Off Broadway Shoes	Shoe Stores	42.689893	-73.852223
Nut Zez Gourmet Almond Butter	Grocery Stores	42.775634	-73.701662
Hear For You	Other Ambulatory Health Care Services	42.686534	-73.782234
Redwood Diner	Restaurants and Other Eating Places	42.776654	-73.934382
J Mclaughlin	Clothing Stores	42.727633	-73.761136
Campus Convenient	Grocery Stores	42.661126	-73.774257
Red Roof Inn	Traveler Accommodation	42.723775	-73.801818
Capital Area Council of Churches	Religious Organizations	42.662008	-73.775379
Congregation Gates of Heaven	Religious Organizations	42.801494	-73.900963
Lanthier's Grove	Museums, Historical Sites, and Similar Institutions	42.772535	-73.754344
Joe G's	Restaurants and Other Eating Places	42.758079	-73.777248
Conroy's Bait Supply	Sporting Goods, Hobby, and Musical Instrument Stores	42.731807	-73.706938
Vivi Nails &amp Spa	Personal Care Services	42.753414	-73.759964
Sally Beauty Supply	Health and Personal Care Stores	42.75719	-73.761307
Gillespie Commercial Furnishings	Office Supplies, Stationery, and Gift Stores	42.701677	-73.876406
AGL Auto Experts	Automobile Dealers	42.811269	-73.732653
Travelodge	Traveler Accommodation	42.713353	-73.818238
Sport Clips	Personal Care Services	42.728786	-73.847094
Magical Vacation Planner with Jenn Lashway	Travel Arrangement and Reservation Services	42.779399	-73.856683
Adult World	Other Miscellaneous Store Retailers	42.788307	-73.938944
Blaze Pizza	Restaurants and Other Eating Places	42.683398	-73.840446
Tendercare Child Center Inc	Child Day Care Services	42.686975	-73.861269
1506 Altamont Avenue	Lessors of Real Estate	42.784008	-73.946279
Envy Nails & Spa	Personal Care Services	42.742528	-73.838393
On the Farm	Restaurants and Other Eating Places	42.742574	-73.741231
Colonie Youth Center Inc Southgate School	Child Day Care Services	42.721157	-73.775669
Sephora	Health and Personal Care Stores	42.687875	-73.847267
De Lima Paul Coffee Co	Restaurants and Other Eating Places	42.714497	-73.845098
Hampton	Traveler Accommodation	42.76832	-73.820286
Everything Pets and Supplies	Other Miscellaneous Store Retailers	42.784062	-73.945751
The Costumer	Clothing Stores	42.745187	-73.863613
CVS	Health and Personal Care Stores	42.676227	-73.823715
Sports Zone	Sporting Goods, Hobby, and Musical Instrument Stores	42.70883	-73.817204
Beer Universe	Beer, Wine, and Liquor Stores	42.705673	-73.819696
Kuma Ani Express	Restaurants and Other Eating Places	42.689343	-73.848391
Price Chopper New England	Grocery Stores	42.708764	-73.77579
H&M (Hennes & Mauritz)	Clothing Stores	42.689144	-73.849841
IMAX	Motion Picture and Video Industries	42.646256	-73.754892
Tesoros Cafe	Restaurants and Other Eating Places	42.803749	-73.902601
Kidz Korner After School	Child Day Care Services	42.723208	-73.936152
Hobby Lobby Stores	Sporting Goods, Hobby, and Musical Instrument Stores	42.712504	-73.819085
7Th Street Park	Museums, Historical Sites, and Similar Institutions	42.7146	-73.705346
CVS	Health and Personal Care Stores	42.742757	-73.762628
Fuccillo KIA	Automobile Dealers	42.767189	-73.88975
Just Threading	Personal Care Services	42.688168	-73.860461
Emperor's	Restaurants and Other Eating Places	42.709642	-73.82155
Bagels & Bakes	Restaurants and Other Eating Places	42.779	-73.954993
American Freight	Furniture Stores	42.695489	-73.847097
J & J Service	Beer, Wine, and Liquor Stores	42.792005	-73.729041
Pet Lodge	Other Personal Services	42.73289	-73.79544
Stack Kenneth L Dr Optmtrst	Health and Personal Care Stores	42.672308	-73.804741
Marys Beauty and Lash	Personal Care Services	42.771177	-73.754924
Philadelphia Church Inc	Religious Organizations	42.664223	-73.845519
Pebbles Asian Fusion	Restaurants and Other Eating Places	42.770606	-73.822115
Colonie Youth Center Inc Roessleville School	Child Day Care Services	42.705276	-73.813031
Latham Circle Mall	Lessors of Real Estate	42.746527	-73.764228
Keeler Honda	Automobile Dealers	42.767304	-73.814447
Dunkin'	Restaurants and Other Eating Places	42.733647	-73.848991
Roman Catholic Diocese of Albany	Religious Organizations	42.666993	-73.786755
Lighthouse Baptist Church	Religious Organizations	42.754638	-73.951606
J.D. Byrider	Automobile Dealers	42.748587	-73.867002
Mia Lucci's Pizzeria	Restaurants and Other Eating Places	42.72044	-73.835655
The Corner Deli	Restaurants and Other Eating Places	42.717646	-73.813286
Exscape Smoke Shop & Vapor Lounge	Other Miscellaneous Store Retailers	42.677328	-73.826782
J&D Automotive	Automotive Repair and Maintenance	42.766382	-73.700576
Jersey Mike's	Restaurants and Other Eating Places	42.716697	-73.808994
Subway	Restaurants and Other Eating Places	42.772509	-73.894071
GNC (General Nutrition Centers)	Health and Personal Care Stores	42.689198	-73.850466
Trumpet Hill Fine Yarn and Accents	Sporting Goods, Hobby, and Musical Instrument Stores	42.742494	-73.838499
Peelz On Wheelz Studio	Other Personal Services	42.689884	-73.864517
Nora's Grocery	Grocery Stores	42.737834	-73.724044
Oligan Distilling	Beverage Manufacturing	42.760279	-73.814701
Your CBD Store Loudonville	Health and Personal Care Stores	42.708223	-73.776312
Boys & Girls Club Eagle Point School	Child Day Care Services	42.673602	-73.816222
Pure Elements	Personal Care Services	42.688212	-73.86049
Life Kids Guilderland	Child Day Care Services	42.666573	-73.85339
Five Below	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.689228	-73.849798
Mattress Firm	Furniture Stores	42.773461	-73.894149
PacSun	Clothing Stores	42.689353	-73.849317
Mr Ding A Ling Ice Cream	Restaurants and Other Eating Places	42.742024	-73.793101
New Covenant Presbyterian Church	Religious Organizations	42.671949	-73.810576
Touched By Love Hair Studio	Personal Care Services	42.781326	-73.905964
St Peter Armenian Apostolic Church	Religious Organizations	42.73354	-73.717955
KFC	Restaurants and Other Eating Places	42.696904	-73.808498
Zoom Tan	Other Personal Services	42.684082	-73.838483
Schuyler Flatts	Museums, Historical Sites, and Similar Institutions	42.706033	-73.711164
Jang Tuh Asian Grocery Store	Grocery Stores	42.740686	-73.762525
Planet Fitness	Other Amusement and Recreation Industries	42.708394	-73.775473
Anytime Fitness	Other Amusement and Recreation Industries	42.756395	-73.760554
Metro Mattress	Furniture Stores	42.772441	-73.891879
Warren Tire Service Center	Automotive Repair and Maintenance	42.757257	-73.778304
Limited Too	Clothing Stores	42.69024	-73.851756
Peaches Cafe	Restaurants and Other Eating Places	42.682978	-73.838436
Jersey Mike's	Restaurants and Other Eating Places	42.783102	-73.943773
New Country Lexus of Latham	Automobile Dealers	42.771767	-73.752389
Cheesesteak Heaven	Restaurants and Other Eating Places	42.78624	-73.943781
Orangetheory Fitness	Other Amusement and Recreation Industries	42.782845	-73.890544
Dance Me Boutique	Clothing Stores	42.804979	-73.904427
Johnny Rockets	Restaurants and Other Eating Places	42.688498	-73.849255
Green Papas Premium Cbd	Health and Personal Care Stores	42.689559	-73.850329
Hair Club	Other Personal Services	42.74071	-73.842938
Wendy's	Restaurants and Other Eating Places	42.742196	-73.761382
Famous Footwear	Shoe Stores	42.775862	-73.889791
Weight Watchers	Personal Care Services	42.686929	-73.858698
Jj's Cycle	Other Motor Vehicle Dealers	42.724186	-73.700937
Kazan BBQ Ramen & Bar	Restaurants and Other Eating Places	42.688485	-73.84925
Jacob & Anthony's Italian	Restaurants and Other Eating Places	42.682064	-73.839162
Sportsman's Bowl	Other Amusement and Recreation Industries	42.789111	-73.945679
GNC (General Nutrition Centers)	Health and Personal Care Stores	42.774801	-73.893021
United Methodist Church	Religious Organizations	42.724784	-73.701739
Lennon's Flowers	Florists	42.761213	-73.79232
Schenectady Full Gospel Outreach	Religious Organizations	42.779134	-73.940886
Apria	Home Health Care Services	42.712271	-73.844696
St Paul's Evangelical Lutheran Church	Religious Organizations	42.658833	-73.76885
Next Level Auto	Automotive Repair and Maintenance	42.794202	-73.930004
Le Page's Garage	Automotive Repair and Maintenance	42.767613	-73.690302
Cohoes Community Center Van Schaick School	Child Day Care Services	42.768265	-73.687354
Harbor Freight Tools	Building Material and Supplies Dealers	42.728654	-73.847052
Pinky Nails	Personal Care Services	42.696395	-73.768925
Affiliate Of The Alliance Of Divine Love	Religious Organizations	42.774588	-73.915598
Wonder Nail & Spa	Personal Care Services	42.729996	-73.849835
The Locker Room 78	Sporting Goods, Hobby, and Musical Instrument Stores	42.762988	-73.701136
India Bazaar	Grocery Stores	42.70191	-73.814185
3 Brothers Pizzeria	Restaurants and Other Eating Places	42.729243	-73.700797
Blush Salon	Personal Care Services	42.747894	-73.758467
Royal Fried Chicken	Restaurants and Other Eating Places	42.800086	-73.928302
Mr Subb	Restaurants and Other Eating Places	42.696838	-73.883834
Wendy's	Restaurants and Other Eating Places	42.783029	-73.948365
Ceramic Decor & More	Sporting Goods, Hobby, and Musical Instrument Stores	42.745909	-73.864002
Vans	Shoe Stores	42.689207	-73.849938
Simply Smooth Skin	Personal Care Services	42.689325	-73.86417
Fly To Fit Bungee Fitness Studio	Other Amusement and Recreation Industries	42.729838	-73.850278
Beijing Hair Salon	Personal Care Services	42.713694	-73.82781
Immanuel Lutheran Church	Religious Organizations	42.797246	-73.891595
Lia Hyundai	Automobile Dealers	42.683185	-73.79269
Paradise Natural Foods	Health and Personal Care Stores	42.691243	-73.868607
Kuma Ani	Restaurants and Other Eating Places	42.71664	-73.808846
Maurice's Central Delicatessen	Restaurants and Other Eating Places	42.729944	-73.850022
Atomic Customs	Other Motor Vehicle Dealers	42.77637	-73.899865
Yummy Yummy	Restaurants and Other Eating Places	42.773687	-73.93493
Party City	Office Supplies, Stationery, and Gift Stores	42.695475	-73.847257
Skechers	Shoe Stores	42.689917	-73.852237
St Gabriel's Roman Catholic Church	Religious Organizations	42.766606	-73.938888
Taco Bell	Restaurants and Other Eating Places	42.684245	-73.79541
Albany Medical Center	General Medical and Surgical Hospitals	42.697219	-73.823025
CVS	Health and Personal Care Stores	42.774503	-73.896782
Uncle Sam's Health Food	Health and Personal Care Stores	42.734801	-73.762798
Inferno Pizzeria	Restaurants and Other Eating Places	42.689925	-73.86654
Mobil	Gasoline Stations	42.70565	-73.776955
Diner Time	Restaurants and Other Eating Places	42.748555	-73.760202
Mammone's Italian Deli	Restaurants and Other Eating Places	42.742493	-73.838463
Sunoco	Gasoline Stations	42.779609	-73.932496
Carbonic Sales & Services	Grocery Stores	42.691241	-73.802435
The Body Spot	Personal Care Services	42.762058	-73.74883
The Body Shop	Health and Personal Care Stores	42.710519	-73.816183
Kim's Asian Market	Grocery Stores	42.720733	-73.835691
Cleopatra's	Personal Care Services	42.724683	-73.84146
The Hot Yoga Spot	Other Amusement and Recreation Industries	42.685426	-73.840305
Fade &amp Beard Barber Store	Personal Care Services	42.723797	-73.840349
Exit5 Auto Group	Automobile Dealers	42.737987	-73.767852
Vaughn Vision	Health and Personal Care Stores	42.723029	-73.936204
Browjour	Personal Care Services	42.690629	-73.868474
Avalon Kitchen	Home Furnishings Stores	42.712769	-73.828038
Adtek Enterprises	Automotive Repair and Maintenance	42.725255	-73.839873
Sunglass Hut International	Health and Personal Care Stores	42.689752	-73.850969
Corner Ice Cream Store	Restaurants and Other Eating Places	42.723414	-73.936253
Mahabeer's Convenience Store	Grocery Stores	42.801087	-73.923812
Christian And Missionary Alliance Church Of Albany New York	Religious Organizations	42.704174	-73.8552
China Dragon Chinese Take Out Restaurant	Restaurants and Other Eating Places	42.732946	-73.701279
Holiday Inn Express	Traveler Accommodation	42.710117	-73.821245
Ck Cycles	Sporting Goods, Hobby, and Musical Instrument Stores	42.703959	-73.817718
Stewart's Shops	Grocery Stores	42.795631	-73.943483
Smokers Choice	Other Miscellaneous Store Retailers	42.714233	-73.810285
Airport Parking by AAA Albany Park & Fly	Other Personal Services	42.730504	-73.794409
Luounello Sunset Park	Museums, Historical Sites, and Similar Institutions	42.672778	-73.81574
Caroline E Caputo Integrative Health & Venus Legacy	Health and Personal Care Stores	42.751016	-73.758551
Xeno Athletics	Other Amusement and Recreation Industries	42.737964	-73.724486
Rite Aid	Health and Personal Care Stores	42.677288	-73.822722
Plaza Fitness Performance	Other Amusement and Recreation Industries	42.730456	-73.761912
Bountiful Blessings Church	Religious Organizations	42.795993	-73.93313
Calvary United Methodist Church	Religious Organizations	42.751848	-73.753067
Prancin'pretty	Other Miscellaneous Store Retailers	42.794439	-73.930553
Ensign Autobody and Restoration Services	Automotive Repair and Maintenance	42.750888	-73.760638
A Plus MediTrans	Other Ambulatory Health Care Services	42.692689	-73.812789
Azalea Boutique	Clothing Stores	42.72292	-73.936191
Northeast Institute of Gymnastics	Other Amusement and Recreation Industries	42.697229	-73.808495
Talbots	Clothing Stores	42.683134	-73.838379
SmartStyle Family Hair Salons	Personal Care Services	42.746601	-73.764037
Boght Montessori	Child Day Care Services	42.788586	-73.741042
Community Care General Surgery Latham	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.758709	-73.776912
Days Inn	Traveler Accommodation	42.71785	-73.83422
Palazzo Nail Spa	Personal Care Services	42.758882	-73.766887
Hot Dog Charlie's	Restaurants and Other Eating Places	42.751938	-73.700609
JN Phillips Auto Glass	Automotive Repair and Maintenance	42.732297	-73.849104
Hooked Seafood	Specialty Food Stores	42.770654	-73.824382
Sbarro	Restaurants and Other Eating Places	42.710529	-73.816115
Newton Wine & Spirits	Beer, Wine, and Liquor Stores	42.726988	-73.761063
Salon 39	Personal Care Services	42.77152	-73.946709
Lam's Kitchen	Restaurants and Other Eating Places	42.689637	-73.866173
Polson Place	Lessors of Real Estate	42.81674	-73.889893
Carman Body Works	Automotive Repair and Maintenance	42.788632	-73.92917
American Red Cross of Northeastern	Other Ambulatory Health Care Services	42.689321	-73.777669
Tech Valley Office Interiors	Office Supplies, Stationery, and Gift Stores	42.691069	-73.807785
Skin Deep	Personal Care Services	42.734002	-73.762807
BJ's Restaurants	Restaurants and Other Eating Places	42.708485	-73.821354
Smith's Beauty Supply Stores	Health and Personal Care Stores	42.782232	-73.906413
Avis Rent A Car	Automotive Equipment Rental and Leasing	42.746016	-73.810094
Audio Obsessions	Electronics and Appliance Stores	42.716835	-73.837762
Machs Treasures Antiques Collectibles	Used Merchandise Stores	42.69876	-73.812189
Catherines Plus Sizes	Clothing Stores	42.683863	-73.840902
Stuyvesant Plaza	Lessors of Real Estate	42.683441	-73.839357
Five Guys	Restaurants and Other Eating Places	42.710904	-73.816326
Howard Johnson (HoJo)	Traveler Accommodation	42.718604	-73.835239
Danea the L E	Personal Care Services	42.702417	-73.81324
St Margaret Mary's Church	Religious Organizations	42.675964	-73.822408
Bimbo Bakeries	Restaurants and Other Eating Places	42.700883	-73.819602
Albany Honda	Other Motor Vehicle Dealers	42.733432	-73.849294
Subway	Restaurants and Other Eating Places	42.728915	-73.846921
Jessica Stone's	Restaurants and Other Eating Places	42.74224	-73.762303
