location_name	top_category	latitude	longitude
Trinity Church	Religious Organizations	42.724422	-73.701379
Hilltop Pizzeria	Restaurants and Other Eating Places	42.737829	-73.724098
PPG Pittsburgh Paints	Building Material and Supplies Dealers	42.752683	-73.778723
Citi Trends	Department Stores	42.782663	-73.941647
Chipotle Mexican Grill	Restaurants and Other Eating Places	42.716029	-73.810008
Carbonic Sales & Services	Grocery Stores	42.691241	-73.802435
The Body Spot	Personal Care Services	42.762058	-73.74883
The Body Shop	Health and Personal Care Stores	42.710519	-73.816183
Miracle-Ear	Health and Personal Care Stores	42.723107	-73.799296
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	42.689707	-73.849982
Lucky Kitchen Chinese	Restaurants and Other Eating Places	42.792489	-73.917115
Sunoco	Gasoline Stations	42.770345	-73.89327
Sherwin-Williams	Building Material and Supplies Dealers	42.738804	-73.73132
Falzo's Auto Body	Automotive Repair and Maintenance	42.730351	-73.71052
Philly Bar and Grill	Restaurants and Other Eating Places	42.736858	-73.767257
Distillery Church	Religious Organizations	42.703026	-73.755436
Little Bites and More	Restaurants and Other Eating Places	42.746925	-73.75818
Rainbow Corner	Book Stores and News Dealers	42.776255	-73.903104
Disney Store	Office Supplies, Stationery, and Gift Stores	42.690001	-73.851315
Cdy Albany Pine Hills	Child Day Care Services	42.667271	-73.790488
Jenny Craig	Personal Care Services	42.735623	-73.763835
Flores Family Restaurant	Restaurants and Other Eating Places	42.794515	-73.919447
Best Buy	Electronics and Appliance Stores	42.689998	-73.85042
Super Mario Salon	Personal Care Services	42.68949	-73.850731
A Frame Imperial Pools	Miscellaneous Durable Goods Merchant Wholesalers	42.730574	-73.760722
Staybridge Suites	Traveler Accommodation	42.713013	-73.811481
Keilens Body Shop	Automotive Repair and Maintenance	42.738222	-73.763978
Kurver Kreme	Restaurants and Other Eating Places	42.703344	-73.815815
Upstate Guns and Ammo	Miscellaneous Durable Goods Merchant Wholesalers	42.773086	-73.89619
Bountiful Bread	Restaurants and Other Eating Places	42.684632	-73.839474
St Peter's Hospital	General Medical and Surgical Hospitals	42.721353	-73.801446
Yummy Yummy	Restaurants and Other Eating Places	42.773687	-73.93493
Sutters Mill and Mining	Restaurants and Other Eating Places	42.677338	-73.826424
Sunglass Hut	Health and Personal Care Stores	42.711471	-73.814171
Goldstein Subaru	Automobile Dealers	42.725428	-73.845016
Big Horse Auto	Automobile Dealers	42.787661	-73.91265
Window World	Building Material and Supplies Dealers	42.696473	-73.810133
Build A Bear Workshop	Sporting Goods, Hobby, and Musical Instrument Stores	42.689425	-73.849447
Dee Dee's Tavern	Restaurants and Other Eating Places	42.73778	-73.771991
OfficeMax	Office Supplies, Stationery, and Gift Stores	42.730406	-73.849149
Beach Body Tanning	Personal Care Services	42.684083	-73.838508
Darul Taqwah	Religious Organizations	42.798558	-73.924937
China Dragon	Restaurants and Other Eating Places	42.788869	-73.93666
Capital Thai	Restaurants and Other Eating Places	42.684908	-73.794793
Splash Nail Spa	Personal Care Services	42.816359	-73.890861
Reena Boutique	Clothing Stores	42.793141	-73.917907
Orangetheory Fitness	Other Amusement and Recreation Industries	42.687141	-73.858615
Albany Jcc Montessori Magnet School	Child Day Care Services	42.683463	-73.799161
Crowne Plaza Hotels and Resorts	Traveler Accommodation	42.728091	-73.799023
Old Navy	Clothing Stores	42.771579	-73.892715
Orangetheory Fitness	Other Amusement and Recreation Industries	42.748635	-73.763496
Smith's Colonie Wine & Liquor Store	Beer, Wine, and Liquor Stores	42.723554	-73.839212
McDonald's	Restaurants and Other Eating Places	42.696541	-73.849249
Columbia Plaza	Lessors of Real Estate	42.76378	-73.754593
Pet Supplies Plus	Other Miscellaneous Store Retailers	42.677354	-73.823185
LUKOIL North America	Gasoline Stations	42.728858	-73.701278
Tala An American Bistro	Restaurants and Other Eating Places	42.73167	-73.762547
Stadium Golf Club	Other Amusement and Recreation Industries	42.778719	-73.918313
Charlotte Russe	Clothing Stores	42.690127	-73.851497
Mohawk River State Park	Museums, Historical Sites, and Similar Institutions	42.804365	-73.857662
Colonie Babe Ruth League	Museums, Historical Sites, and Similar Institutions	42.708481	-73.83258
McDonald's	Restaurants and Other Eating Places	42.683508	-73.794695
George Street Park	Museums, Historical Sites, and Similar Institutions	42.765479	-73.702654
Hannaford Plaza	Lessors of Real Estate	42.783036	-73.94369
Landmark Health Albany	Home Health Care Services	42.773166	-73.821785
Amazon 4-Star	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.68996	-73.850194
Dover Saddlery	Sporting Goods, Hobby, and Musical Instrument Stores	42.759044	-73.766723
Skyview Plaza	Lessors of Real Estate	42.76215	-73.752707
Mack X Barber	Personal Care Services	42.737666	-73.761718
Campus Barber	Personal Care Services	42.678112	-73.830281
Unicell Body	Automotive Repair and Maintenance	42.753084	-73.906143
Top Indoor Golf	Other Amusement and Recreation Industries	42.738091	-73.842403
Mohawk Golf Club	Other Amusement and Recreation Industries	42.804601	-73.888956
Tradeway Auto Sales	Automobile Dealers	42.787093	-73.93435
Five Guys	Restaurants and Other Eating Places	42.728408	-73.76076
Utica General Peterbilt Albany	Automobile Dealers	42.697026	-73.823746
North Country Academy Of Airport Park Llc	Child Day Care Services	42.76103	-73.815818
ABC Sports & Fitness	Other Amusement and Recreation Industries	42.761613	-73.750789
Kiskis Tire	Automotive Repair and Maintenance	42.766205	-73.815975
Kitchen and Bath World Inc	Home Furnishings Stores	42.742154	-73.861324
Attentive Care	Home Health Care Services	42.719555	-73.808959
ShopRite	Grocery Stores	42.724126	-73.843976
Van Schaick Island Country Club	Other Amusement and Recreation Industries	42.762583	-73.689789
Metro Mattress	Furniture Stores	42.755381	-73.776759
St Gregory's Summer Camp	Lessors of Real Estate	42.720685	-73.768777
Choppa & Son Formal Wear	Clothing Stores	42.684809	-73.795917
Eastern Mountain Sports Inc	Sporting Goods, Hobby, and Musical Instrument Stores	42.77388	-73.892841
L.L.Bean	Clothing Stores	42.709594	-73.817906
Tsl Adventures Niskayuna Reformed Church	Child Day Care Services	42.776069	-73.831479
Pizza Buono	Restaurants and Other Eating Places	42.803092	-73.900144
Simply Grille	Restaurants and Other Eating Places	42.730627	-73.848301
La Z Boy Home Furnishings & Decor	Furniture Stores	42.75176	-73.760546
Zack's Duo Barbershop	Personal Care Services	42.744011	-73.837687
Willow Creek Equestrian	Other Amusement and Recreation Industries	42.766796	-73.866041
Fratello's Pizza & Pasta	Restaurants and Other Eating Places	42.70385	-73.775851
Seagroatt Riccardi LTD	Florists	42.751131	-73.778118
Vintage Pizza	Restaurants and Other Eating Places	42.738056	-73.762976
Xtramart	Gasoline Stations	42.715022	-73.931725
Nemeth's Auto Repair	Automotive Repair and Maintenance	42.795857	-73.944541
DeLollo's Hardware	Building Material and Supplies Dealers	42.732175	-73.706835
Jiffy Lube	Automotive Repair and Maintenance	42.757001	-73.777645
Anthony's Italian Restaurant	Restaurants and Other Eating Places	42.770803	-73.70076
Thinkgeek	Sporting Goods, Hobby, and Musical Instrument Stores	42.689432	-73.84968
AMERICAN Diabetes ASSOC	Clothing Stores	42.711394	-73.865712
Albany Laser Spa	Personal Care Services	42.718477	-73.807657
Goldstein Collision Center	Automotive Repair and Maintenance	42.72256	-73.837192
Giorgio's the Salon	Personal Care Services	42.761872	-73.750453
Starbucks Retail Center	Lessors of Real Estate	42.75095	-73.764228
Reel Seafood	Restaurants and Other Eating Places	42.723018	-73.800196
Schenectady Gospel Chapel Of The Christian And Missionary Alliance	Religious Organizations	42.754845	-73.942857
Ted's Fish Fry	Restaurants and Other Eating Places	42.723767	-73.79902
Schuyler Auto Body	Automotive Repair and Maintenance	42.708506	-73.710054
Colonie Mechanics	Automotive Repair and Maintenance	42.752175	-73.871666
Mobil	Gasoline Stations	42.783579	-73.743103
Foot Locker	Shoe Stores	42.710478	-73.815462
Andy Vosburgh Auto Repair	Gasoline Stations	42.743299	-73.745208
Starbucks	Restaurants and Other Eating Places	42.783617	-73.91365
SALON Noir	Personal Care Services	42.763638	-73.754309
Sunglass Hut International	Health and Personal Care Stores	42.689752	-73.850969
Corner Ice Cream Store	Restaurants and Other Eating Places	42.723414	-73.936253
Subway	Restaurants and Other Eating Places	42.729287	-73.700583
Our Lady Of Fatima Church	Religious Organizations	42.828154	-73.90569
Whalen Automotive	Automotive Repair and Maintenance	42.720752	-73.712921
Kingsway Arms Nursing Center Inc	Nursing Care Facilities (Skilled Nursing Facilities)	42.77608	-73.913127
Lord and Taylor	Department Stores	42.6893	-73.848478
The Poke Bar	Restaurants and Other Eating Places	42.708354	-73.775411
Star Liquors & Wines	Beer, Wine, and Liquor Stores	42.799379	-73.925853
Camila's to go	Restaurants and Other Eating Places	42.696852	-73.768007
TC Nails	Personal Care Services	42.781211	-73.905898
Enterprise Truck Rental	Automotive Equipment Rental and Leasing	42.756975	-73.807812
Central Market Florist	Florists	42.805583	-73.913541
Office Furniture Express	Furniture Stores	42.702696	-73.824981
Atomic Wings	Restaurants and Other Eating Places	42.687268	-73.858543
Residence Inn by Marriott	Traveler Accommodation	42.725564	-73.795356
Sun Nails	Personal Care Services	42.761832	-73.750204
Penzey's Spices	Grocery Stores	42.688514	-73.849278
Bellini's Italian Eatery	Restaurants and Other Eating Places	42.73111	-73.762134
Horizon Foods	Grocery Stores	42.691877	-73.808168
Subway Plaza	Lessors of Real Estate	42.75729	-73.758469
Mane Solution	Personal Care Services	42.765279	-73.811062
Sally Beauty Supply	Health and Personal Care Stores	42.782597	-73.94277
Delma's Diner & Restaurant	Restaurants and Other Eating Places	42.703107	-73.815464
Good News Ministry Of The Capitol District	Religious Organizations	42.786319	-73.914643
Spiritualist Church Of Love And Light	Religious Organizations	42.802345	-73.90073
Best Foot Spa	Personal Care Services	42.735163	-73.762624
Guilderland Music Academy	Sporting Goods, Hobby, and Musical Instrument Stores	42.691118	-73.868126
CED Greentech	Automotive Repair and Maintenance	42.723463	-73.856421
The Standard Restaurant & Lounge	Restaurants and Other Eating Places	42.688969	-73.850195
Tower News	Automotive Repair and Maintenance	42.682884	-73.780638
Dunkin'	Restaurants and Other Eating Places	42.773881	-73.697937
Cumberland Farms	Gasoline Stations	42.740233	-73.735449
Khalina's Closet	Clothing Stores	42.767504	-73.889157
Islamic Shia Ithna Asheri Jamaat of Albany	Religious Organizations	42.734283	-73.825688
JT's Tavern	Restaurants and Other Eating Places	42.772755	-73.701489
Field Notes	Restaurants and Other Eating Places	42.764266	-73.857364
Yoshi Sushi	Restaurants and Other Eating Places	42.733931	-73.762818
Starbucks	Restaurants and Other Eating Places	42.753421	-73.75705
Parsons Early Head Start	Child Day Care Services	42.795419	-73.92527
Cohoes Community Center Harmony Hill	Child Day Care Services	42.77549	-73.720588
Total Image	Personal Care Services	42.783609	-73.906834
Tangles	Personal Care Services	42.769561	-73.892282
Danceland	Museums, Historical Sites, and Similar Institutions	42.762102	-73.752794
Victory Child Care Inc Pine Bush Elementary	Child Day Care Services	42.745866	-73.940667
Orange Mango	Restaurants and Other Eating Places	42.718728	-73.835277
Dream Autos	Automotive Repair and Maintenance	42.789761	-73.938254
H&M (Hennes & Mauritz)	Clothing Stores	42.709666	-73.816736
Mavis Discount Tire	Automotive Repair and Maintenance	42.74262	-73.7614
Nicky P's	Restaurants and Other Eating Places	42.769918	-73.915224
American Red Cross Fulton Co Chapter	Other Ambulatory Health Care Services	42.689311	-73.77766
Diva Nails	Personal Care Services	42.742252	-73.742327
Jade's Hair Envy	Personal Care Services	42.700865	-73.814363
Nemer Volkswagen	Automobile Dealers	42.75004	-73.765016
Diana Kathleen Beauty & Lash Artistry	Personal Care Services	42.771214	-73.755126
Hockey Store N More	Sporting Goods, Hobby, and Musical Instrument Stores	42.723563	-73.840179
New Aeon Church International Inc	Religious Organizations	42.688481	-73.755473
Blessed Virgin Mary of Czestochowa Parish	Religious Organizations	42.727081	-73.790212
Living Word Tabernacle Inc	Religious Organizations	42.669893	-73.818875
American Diabetes Association	Health and Personal Care Stores	42.707771	-73.861659
A Gabrielle Studio	Other Personal Services	42.740362	-73.792004
Catholic Charities Senior And Caregiver Support Services	Religious Organizations	42.666394	-73.786226
Empire Christian Center	Other Amusement and Recreation Industries	42.701727	-73.85024
Street Corner News	Other Miscellaneous Store Retailers	42.689504	-73.850764
Fastenal	Building Material and Supplies Dealers	42.692416	-73.811994
Optum Infusion Services Albany	Health and Personal Care Stores	42.723137	-73.853067
Cone Zone	Restaurants and Other Eating Places	42.696967	-73.886736
King Mini Mart	Grocery Stores	42.771987	-73.912671
Colonie Gospel Chapel	Religious Organizations	42.720351	-73.841992
Colonie Plaza	Lessors of Real Estate	42.732675	-73.854422
Duniya Supermarket and Grille	Grocery Stores	42.738071	-73.762586
Scoups Homemade Ice Cream	Restaurants and Other Eating Places	42.716912	-73.786519
Sweet Temptations	Bakeries and Tortilla Manufacturing	42.707431	-73.777083
Talbots	Clothing Stores	42.683134	-73.838379
Boght Montessori	Child Day Care Services	42.788586	-73.741042
Community Care General Surgery Latham	General Merchandise Stores, including Warehouse Clubs and Supercenters	42.758709	-73.776912
Final Word Tattoo	Personal Care Services	42.769549	-73.892265
Fusco Town Park	Museums, Historical Sites, and Similar Institutions	42.737168	-73.909695
Grrreendog Grooming & Spa	Other Miscellaneous Store Retailers	42.679497	-73.833581
Cork & Bottle	Beer, Wine, and Liquor Stores	42.742528	-73.838418
St Peter's Hospital	General Medical and Surgical Hospitals	42.709667	-73.864028
Light Of The World Christian Church Inc	Religious Organizations	42.767906	-73.777057
Hoffman Development Corp	Automotive Repair and Maintenance	42.756993	-73.77766
City Squire Ale House	Restaurants and Other Eating Places	42.805058	-73.903958
Community Reformed Church	Religious Organizations	42.738104	-73.82559
Party City	Office Supplies, Stationery, and Gift Stores	42.752867	-73.762948
State Street Auto Fix	Automotive Repair and Maintenance	42.800007	-73.925656
Fox Robert Dr	Health and Personal Care Stores	42.770588	-73.823602
Endeavour Toys	Sporting Goods, Hobby, and Musical Instrument Stores	42.695167	-73.878799
Jersey Mike's	Restaurants and Other Eating Places	42.74895	-73.763545
Lee's He & She Hairstyles	Personal Care Services	42.777428	-73.933156
Five Star Framing Center	Home Furnishings Stores	42.696056	-73.82408
The Purple Pub	Restaurants and Other Eating Places	42.7399	-73.700789
Stewart's Shops	Grocery Stores	42.697171	-73.768856
Christopher Brian Salon	Personal Care Services	42.771368	-73.700964
Hot Topic	Clothing Stores	42.689305	-73.849295
Perfume Stop	Health and Personal Care Stores	42.688483	-73.849244
The Roadhouse Sports Bar and Grill	Restaurants and Other Eating Places	42.702126	-73.81873
Starbucks	Restaurants and Other Eating Places	42.775185	-73.889375
Cohoes House of Pizza	Restaurants and Other Eating Places	42.773378	-73.700818
ADA Nail Spa	Personal Care Services	42.71465	-73.82894
Yardboro Auto Care	Automotive Repair and Maintenance	42.688278	-73.801089
