location_name	top_category	latitude	longitude
Papa Joes Restaurant	Restaurants and Other Eating Places	43.054544	-75.271383
Flat Iron Pizza	Restaurants and Other Eating Places	43.010039	-75.040455
Oneida Believers Fellowship	Religious Organizations	43.087461	-75.660443
Subway	Restaurants and Other Eating Places	43.237309	-75.50186
Ascension Lutheran Church Nursery School	Religious Organizations	43.248193	-75.458502
Xtra Fuels	Gasoline Stations	43.07917	-75.317538
Gardner's Farm to Table	Restaurants and Other Eating Places	43.213724	-75.464371
Ram Collision	Automotive Repair and Maintenance	43.090951	-75.179404
St Francis Society	Religious Organizations	43.028218	-75.07379
McDonald's	Restaurants and Other Eating Places	43.079717	-75.318518
Maxwell Field	Other Amusement and Recreation Industries	43.085284	-75.641624
Golf Knolls Golf Course	Other Amusement and Recreation Industries	43.251125	-75.536956
Dunkin'	Restaurants and Other Eating Places	43.078517	-75.645741
Walmart Pharmacy 10 2285	Health and Personal Care Stores	43.022586	-74.993787
B & F Collision	Automotive Repair and Maintenance	43.196629	-75.44271
Masterangelo Truck Refinishers	Automotive Repair and Maintenance	43.198629	-75.446855
Maynard United Methodist Church	Religious Organizations	43.133509	-75.2507
Central Distributing	Beer, Wine, and Liquor Stores	43.097702	-75.648575
Hollister	Clothing Stores	43.08225	-75.316253
Oneida Pharmacy LLC	Health and Personal Care Stores	43.090384	-75.661366
Broadway Tire & Service	Automotive Repair and Maintenance	43.198904	-75.448401
Piccolo Cafe	Restaurants and Other Eating Places	43.041332	-74.858236
James Mitsubishi	Automobile Dealers	43.237265	-75.436904
Click's Cakes	Bakeries and Tortilla Manufacturing	43.023948	-74.984939
Hannaford Food And Drug	Health and Personal Care Stores	43.088183	-75.316402
Coleman's Collision	Automotive Repair and Maintenance	43.244924	-75.52571
Erinn's Grooming	Other Miscellaneous Store Retailers	43.07873	-75.637631
Hawaiian Holiday Tanning Salon	Personal Care Services	43.026586	-74.986645
Maynard Frozen Foods	Grocery Stores	43.13551	-75.260289
Kinney Drugs	Health and Personal Care Stores	43.046938	-75.382701
The Village Toy Shop	Sporting Goods, Hobby, and Musical Instrument Stores	43.077314	-75.294121
Mvcaa Inc Herkimer Head Start	Child Day Care Services	43.023594	-74.977373
Harbor Freight Tools	Building Material and Supplies Dealers	43.238652	-75.504781
Beer Here	Beer, Wine, and Liquor Stores	43.083905	-75.327584
Metro Mattress	Furniture Stores	43.087943	-75.312011
Soho Nails & Spa	Personal Care Services	43.082628	-75.323739
Melrose Supermarkets	Grocery Stores	43.0371	-75.069029
Paolozzi's Mitsubishi	Automobile Dealers	43.136825	-75.268637
Bassett Healthcare	Other Ambulatory Health Care Services	43.027702	-74.982755
The Grand Rehabilitation And Nursing At Mohawk	Nursing Care Facilities (Skilled Nursing Facilities)	43.019043	-75.047449
T & J Fruits & Vegetables	Grocery Stores	43.021321	-74.991949
Church On The Rock	Religious Organizations	43.096519	-75.650024
Dunkin'	Restaurants and Other Eating Places	43.093818	-75.277524
Curves	Other Amusement and Recreation Industries	43.027469	-74.988715
Tallman's Tire & Auto Repair	Automotive Repair and Maintenance	43.236409	-75.437453
Savicki's Paris Hill Farm Market	Grocery Stores	43.021874	-75.328133
Stock's Garage	Automotive Repair and Maintenance	43.031415	-74.874451
Luigis II	Restaurants and Other Eating Places	43.295367	-75.473168
Thrifty Shopper New Hartford	Used Merchandise Stores	43.076844	-75.297227
Dar Maur Manor Stables	Other Amusement and Recreation Industries	43.001762	-75.316896
Georgio's Village Cafe	Restaurants and Other Eating Places	43.073147	-75.289642
First Methodist Church of Ilion	Religious Organizations	43.013761	-75.038966
Casa Too Mucha	Restaurants and Other Eating Places	43.073664	-75.286497
WakeUp with MakeUp	Personal Care Services	43.069982	-75.286768
Zion Evangelical Lutheran Church	Religious Organizations	43.093297	-75.275095
Stewart's Shops	Grocery Stores	43.223206	-75.420297
Oneida Barbershop	Personal Care Services	43.096446	-75.651351
Hale Manufacturing	Furniture Stores	43.042699	-75.083566
TQ Nails & Spa	Personal Care Services	43.048342	-75.379744
St Thomas Church	Religious Organizations	43.071798	-75.331475
Jo-Ann Fabric and Craft Stores	Sporting Goods, Hobby, and Musical Instrument Stores	43.0767	-75.294474
Seventh Day Adventist Church Study	Religious Organizations	43.170516	-75.413662
Domino's Pizza	Restaurants and Other Eating Places	43.209987	-75.460817
St Stephen's Episcopal Church	Religious Organizations	43.07097	-75.286392
Renewed & Rescued	Used Merchandise Stores	43.026375	-74.986599
Beacon Center	Nursing Care Facilities (Skilled Nursing Facilities)	43.024557	-74.985462
Uniq Teaks	Used Merchandise Stores	43.022249	-74.821149
Unique Salon	Personal Care Services	43.21557	-75.46199
Oneida Floral & Gifts	Florists	43.09425	-75.651743
Lowe's	Building Material and Supplies Dealers	43.026918	-74.970209
Dunkin'	Restaurants and Other Eating Places	43.022695	-74.991792
Wink & The Clinton Coffee Cup	Restaurants and Other Eating Places	43.048713	-75.379486
Immanuel Baptist Church	Religious Organizations	43.056922	-75.259143
The Steak and Pickle	Restaurants and Other Eating Places	43.054694	-75.271777
Grace Furniture	Furniture Stores	43.128016	-75.239788
Tramacera's Trends Get Inspired	Restaurants and Other Eating Places	43.068394	-75.287464
Faxton St Luke's Healthcare	General Medical and Surgical Hospitals	43.05393	-75.270976
Cliff's Local Market	Grocery Stores	43.027891	-74.978736
Rome Christian Center	Religious Organizations	43.248197	-75.458509
Sonw Cone Freezing ice Cream	Restaurants and Other Eating Places	43.076194	-75.641726
G&K Services	Clothing Stores	43.13627	-75.266296
College St Hair Designs by James	Personal Care Services	43.048074	-75.380488
Burrito Blues Cafe	Restaurants and Other Eating Places	43.075369	-75.297523
Ten Nails & Tanning Salon	Personal Care Services	43.213502	-75.45664
Charlotte Russe	Clothing Stores	43.073367	-75.28862
First Impressions	Personal Care Services	43.028454	-74.991328
Sacred Eagle Tattoos	Personal Care Services	43.016832	-75.034233
Sunoco	Gasoline Stations	43.022346	-75.051631
American Eagle Outfitters	Clothing Stores	43.081503	-75.315778
DiCastro's Brick Oven	Restaurants and Other Eating Places	43.214973	-75.471522
Function Better	Other Amusement and Recreation Industries	43.211531	-75.463387
Tri County Medical PC	General Medical and Surgical Hospitals	43.044247	-74.847666
New Hartford Consumer Square	Lessors of Real Estate	43.093427	-75.309007
Escape Away Massage	Other Personal Services	43.110947	-75.286188
Foltsbrook Center For Nursing And Rehabilitation	Nursing Care Facilities (Skilled Nursing Facilities)	43.02701	-74.984222
Electrolysis by Michele	Personal Care Services	43.059198	-75.286871
Fecal Matters	Other Personal Services	43.041362	-75.065734
SmartStyle Family Hair Salons	Personal Care Services	43.237391	-75.502367
Vinci David J	Health and Personal Care Stores	43.220193	-75.424149
Sunoco	Gasoline Stations	43.005596	-75.255685
Linsey Layne Boutique	Clothing Stores	43.073197	-75.289369
Ray's Svce	Gasoline Stations	43.095489	-75.623443
Dream City Mattress	Furniture Stores	43.088706	-75.311531
Complete Canine Services of CNY	Other Miscellaneous Store Retailers	43.196699	-75.440607
Eye Q of CNY	Health and Personal Care Stores	43.08839	-75.311447
Universal Yoga and Massage Center	Other Amusement and Recreation Industries	43.055319	-75.271589
Sunoco	Gasoline Stations	43.258885	-75.462408
Liberty St Clippers	Personal Care Services	43.214838	-75.463315
Nye Toyota	Automobile Dealers	43.075197	-75.682638
Transfiguration Church	Religious Organizations	43.207808	-75.462025
BigDog Motors	Automobile Dealers	43.028156	-75.05946
Planet Fitness	Other Amusement and Recreation Industries	43.085011	-75.321374
Frank's Body Works	Automotive Repair and Maintenance	43.078377	-75.290578
Quality Water Service	Building Material and Supplies Dealers	43.097226	-75.655605
Twizted Ink	Personal Care Services	43.227871	-75.491337
Rd's Gorge View Lanes	Other Amusement and Recreation Industries	43.042989	-74.842349
Sierra Computer Services	Electronics and Appliance Stores	43.117548	-74.983002
Hjp Cafe Vietnamese Pho Noodles Restaurant	Restaurants and Other Eating Places	43.028264	-74.988178
Liberty Gardens Thron Park	Museums, Historical Sites, and Similar Institutions	43.22368	-75.471937
Bartlett Baptist Church	Religious Organizations	43.134994	-75.441953
Oneida Healthcare Center	General Medical and Surgical Hospitals	43.086935	-75.646856
J D Hildenbrandt Auto	Automotive Repair and Maintenance	43.208484	-75.451351
Denny's	Restaurants and Other Eating Places	43.076831	-75.641738
Allyson Turnbull at Julie Diehl Salon	Personal Care Services	43.094375	-75.299535
Cianfrocco's Subs & Wings	Restaurants and Other Eating Places	43.208923	-75.453117
Sacred Heart of Jesus Holy Cross Polish	Religious Organizations	43.109263	-75.287758
Cliff's Local Market	Grocery Stores	43.073465	-75.286721
Wendy's	Restaurants and Other Eating Places	43.07859	-75.643242
Wild Child Family Play & Party Space	Museums, Historical Sites, and Similar Institutions	43.08553	-75.667515
SavOn	Grocery Stores	43.085262	-75.670293
Taco Bell	Restaurants and Other Eating Places	43.225412	-75.48612
Doll Shop	Sporting Goods, Hobby, and Musical Instrument Stores	43.157238	-75.460746
Faster Form Corporation	Home Furnishings Stores	43.035949	-75.27552
Exile Ink	Personal Care Services	43.207165	-75.449461
Breakfast At Tiffany's	Restaurants and Other Eating Places	43.080214	-75.368388
Studio 55	Other Amusement and Recreation Industries	43.047612	-74.986022
Anticosti Beer and Beverage	Beer, Wine, and Liquor Stores	43.224695	-75.483367
Herkimer Reformed Church	Child Day Care Services	43.028985	-74.989858
Walmart Pharmacy 10 1677	Health and Personal Care Stores	43.095241	-75.31244
Luck & Golden Optometrists PC	Health and Personal Care Stores	43.048404	-74.986048
Across the Row Bistro	Restaurants and Other Eating Places	43.049049	-75.37772
Sunoco	Gasoline Stations	43.204171	-75.433021
8 Super Buffet	Restaurants and Other Eating Places	43.231167	-75.437404
Valvoline	Automotive Repair and Maintenance	43.233482	-75.438307
The Old Barn Marketplace	Used Merchandise Stores	43.022318	-74.900249
Sassy Expressions Hair Design	Personal Care Services	43.097259	-75.650199
Hershey's Ice Cream	Restaurants and Other Eating Places	43.080438	-75.683291
Smokers Choice	Other Miscellaneous Store Retailers	43.015989	-75.037067
Oneida Healthcare Center	General Medical and Surgical Hospitals	43.077625	-75.653818
Dunkin'	Restaurants and Other Eating Places	43.138735	-75.276518
Number One Chinese Restaurant	Restaurants and Other Eating Places	43.075927	-75.64215
Chris' Collision	Automotive Repair and Maintenance	43.016487	-74.878684
Weight Watchers	Personal Care Services	43.081787	-75.661463
The Palisades Hotel	Restaurants and Other Eating Places	43.239459	-75.437202
Carl jr's	Restaurants and Other Eating Places	43.07927	-75.644506
John's Pizzeria	Restaurants and Other Eating Places	43.137887	-75.275706
Pine Hills Golf Course	Other Amusement and Recreation Industries	43.042405	-75.134854
Floyd United Methodist Church	Religious Organizations	43.218724	-75.332108
Total Solutions	Electronics and Appliance Stores	43.08402	-75.353441
GameStop	Sporting Goods, Hobby, and Musical Instrument Stores	43.095464	-75.308693
Bowen's Power Sports	Other Motor Vehicle Dealers	43.006564	-75.043343
McDonald's	Restaurants and Other Eating Places	43.076401	-75.103125
Monica Caplan	Personal Care Services	43.05532	-75.271582
Brenda Kent	Personal Care Services	43.094379	-75.299561
Dollar Tree	General Merchandise Stores, including Warehouse Clubs and Supercenters	43.022919	-74.995164
Herkimer College Bookstore	Book Stores and News Dealers	43.032305	-75.006224
Stewart's Shops	Grocery Stores	43.022729	-74.988991
Oneida Healthcare Center	Other Ambulatory Health Care Services	43.040898	-75.622976
Oneida Full Gospel Assembly	Religious Organizations	43.092316	-75.644148
B & B Auto Tech	Automotive Repair and Maintenance	43.019019	-74.984204
Hot Topic	Clothing Stores	43.082794	-75.3151
Zambri's Motorsports	Other Motor Vehicle Dealers	43.013654	-74.768879
CrossFit	Other Amusement and Recreation Industries	43.199049	-75.448671
Nothing Bundt Cakes	Bakeries and Tortilla Manufacturing	43.093823	-75.307566
Vine and Fig	Beer, Wine, and Liquor Stores	43.257196	-75.461809
First Presbyterian Church	Religious Organizations	43.090772	-75.651936
Faxton St Luke's Healthcare	General Medical and Surgical Hospitals	43.073519	-75.343476
Automotive Service Center	Automotive Repair and Maintenance	43.13085	-75.248444
CITGO	Gasoline Stations	43.051933	-75.375066
Jenny Nails	Personal Care Services	43.232112	-75.43938
Commercial & Henderson	Lessors of Real Estate	43.096237	-75.303527
Oneida Community Golf Club	Other Amusement and Recreation Industries	43.063937	-75.609826
The Original Kitty's	Restaurants and Other Eating Places	43.074516	-75.318871
Meeples Mug House	Restaurants and Other Eating Places	43.044276	-74.857413
Michaels Stores	Sporting Goods, Hobby, and Musical Instrument Stores	43.093647	-75.310258
Heelpath Brewing Co	Beverage Manufacturing	43.041917	-75.067704
Young's General Store & Ace	Building Material and Supplies Dealers	43.018611	-75.032161
Clinton Park	Museums, Historical Sites, and Similar Institutions	43.040807	-74.859382
Music and More Records	Electronics and Appliance Stores	43.082603	-75.323576
Plaza Wine & Liquor	Beer, Wine, and Liquor Stores	43.102231	-75.659677
Sandy's Nail Salon & Boutique	Personal Care Services	43.077493	-75.294368
DAVIDSON CADILLAC OF ROME	Automobile Dealers	43.232004	-75.496996
Taco Bell	Restaurants and Other Eating Places	43.07792	-75.641968
Pet Supplies Plus	Other Miscellaneous Store Retailers	43.210298	-75.460391
The Java Shop by Cucina Berto	Restaurants and Other Eating Places	43.02632	-74.987114
Adirondak Community Physicians	General Medical and Surgical Hospitals	43.019306	-75.047178
