location_name	top_category	latitude	longitude
New York Foundling,General Medical and Surgical Hospitals,40.870909,-73.85533
Yonkers Eyes,Health and Personal Care Stores,40.96022,-73.843056
Pearle Vision,Health and Personal Care Stores,40.976824,-73.829874
H&M (Hennes & Mauritz),Clothing Stores,40.964951,-73.857002
Sarlin Opticians,Health and Personal Care Stores,40.951489,-73.734874
Bosley,Other Personal Services,41.006394,-73.690249
Angelo's Pizza & Pasta,Restaurants and Other Eating Places,41.002465,-73.66501
Charlotte Russe,Clothing Stores,40.863407,-73.827814
Lollipops Gelato,Restaurants and Other Eating Places,40.893644,-73.843628
A 1 Amusmnt,Amusement Parks and Arcades,40.929341,-73.865301
Cafe Brazil,Restaurants and Other Eating Places,41.001171,-73.662371
Iglesia De Dios Pentecostal Cristo El Cordero De Dios,Religious Organizations,40.913378,-73.855066
Unity Baptist Tabernacle,Religious Organizations,40.909321,-73.833818
Nonno's Trattoria,Restaurants and Other Eating Places,40.919113,-73.863828
Ramah Christian Center,Religious Organizations,40.875653,-73.849483
Mario's Pizzeria,Restaurants and Other Eating Places,40.88864,-73.831057
Alcoholics Anonymous,Nursing Care Facilities (Skilled Nursing Facilities),40.914028,-73.83763
Image Body Treatment & Skin Care,Personal Care Services,41.000069,-73.664253
Iglesia De Restauracion El Shaddai Inc,Religious Organizations,40.930459,-73.889637
Sinclair Oil,Gasoline Stations,40.923493,-73.840101
Sunoco,Gasoline Stations,40.933531,-73.873101
CrossFit,Other Amusement and Recreation Industries,40.923753,-73.841406
Mandarin Wok,Restaurants and Other Eating Places,40.933325,-73.897615
Jamaica Kitchen,Restaurants and Other Eating Places,40.93486,-73.897927
Fenimore Plumbing Supply & Showroom,Home Furnishings Stores,40.954707,-73.734211
Nayong Philipino,Grocery Stores,41.001074,-73.675049
St John's Riverside Hospital Andrus Pavilion,General Medical and Surgical Hospitals,40.968752,-73.886411
Fratelli,Restaurants and Other Eating Places,40.863097,-73.843784
Bark & Learn,Other Personal Services,41.003461,-73.67883
Edenwald Playground,Other Amusement and Recreation Industries,40.884625,-73.844834
White Plains Deliverance,Religious Organizations,40.899804,-73.831748
Heavenly Face & Body,Personal Care Services,40.924022,-73.866109
Siren,Clothing Stores,40.950078,-73.734025
Hash O Nash,Restaurants and Other Eating Places,40.952428,-73.736357
Family Pizza Restaurant,Restaurants and Other Eating Places,40.879056,-73.837864
Scriptx Pharmacy,Health and Personal Care Stores,40.93447,-73.897541
El Marinero,Restaurants and Other Eating Places,40.928383,-73.895911
Mingles Express Grill,Restaurants and Other Eating Places,40.883865,-73.831887
Crescent Place Reformed Church,Religious Organizations,40.916326,-73.850239
Mt Bethel Pentecostal Tabernacle Inc,Religious Organizations,40.874677,-73.856838
Sam's Pizza and Wedges,Restaurants and Other Eating Places,40.934574,-73.898052
City Of Mount Vernon Youth Bureau Parker Elem,Child Day Care Services,40.910823,-73.839055
Sazon CentroAmericano,Restaurants and Other Eating Places,40.9346,-73.892449
CVS,Health and Personal Care Stores,40.976327,-73.831131
The Salvation Army,Used Merchandise Stores,40.892577,-73.827184
Kidz Korner Of Mamaroneck Inc,Child Day Care Services,40.960305,-73.731818
Red Mango,Restaurants and Other Eating Places,41.00348,-73.68321
United Edu Care Child Ctr,Child Day Care Services,40.88527,-73.854728
Blue Banner,Sporting Goods, Hobby, and Musical Instrument Stores,40.94034,-73.88505
Giribaldi Park,Museums, Historical Sites, and Similar Institutions,40.999504,-73.679617
Holy Trinity Russian Orthodox Church,Religious Organizations,40.938078,-73.882473
New Lovely Nail Salon,Personal Care Services,40.907113,-73.835072
Life Focus Nutrition,Health and Personal Care Stores,41.002767,-73.684426
Apex Hudson Riverfront,Grocery Stores,40.931113,-73.904204
Capri III Deli,Grocery Stores,40.865048,-73.82236
Nathan's Famous,Restaurants and Other Eating Places,40.966784,-73.857101
John's Of Arthur Avenue,Restaurants and Other Eating Places,41.00452,-73.678127
The Back Nine Indoor Golf,Other Amusement and Recreation Industries,41.298586,-73.888677
Iglesia Metodista Jesus Principe De Paz,Religious Organizations,40.938651,-73.891402
Church Of Gods Children,Religious Organizations,40.877979,-73.828382
Roxy's Diner Bar & Grill,Restaurants and Other Eating Places,41.004423,-73.67417
Hemlock Hill Farm,Specialty Food Stores,41.26645,-73.850255
True Vine World Outreach Ministriesinc,Religious Organizations,40.863888,-73.846075
Alpha & Omega Christian Church Inc,Religious Organizations,40.885993,-73.842578
Christ Church of Yonkers,Religious Organizations,40.932637,-73.89944
VIM,Clothing Stores,40.910482,-73.83683
Martha's Salon,Personal Care Services,41.013116,-73.658372
Tien Lung Chinese Restaurant,Restaurants and Other Eating Places,40.887534,-73.860293
Yonkers Finest Barber Shop,Personal Care Services,40.935501,-73.861783
National Council Of Young Israel,Religious Organizations,40.876484,-73.829454
Walter's Hot Dogs,Restaurants and Other Eating Places,40.942991,-73.746963
Shell Oil,Gasoline Stations,40.906051,-73.858332
ConocoPhillips,Gasoline Stations,40.899239,-73.832662
Jollys Threading & Waxing Salon,Personal Care Services,40.926008,-73.868795
Little Cabin Sandwich Shop,Restaurants and Other Eating Places,41.290486,-73.848824
Westchester Center For Rehabilitation & Nursing,Nursing Care Facilities (Skilled Nursing Facilities),40.91191,-73.826813
Popeyes Louisiana Kitchen,Restaurants and Other Eating Places,40.913189,-73.83426
New Rock Marble & Tile,Home Furnishings Stores,41.001185,-73.668836
Believer Church Of God,Religious Organizations,40.890563,-73.859227
FEA Home Inc,Used Merchandise Stores,40.943186,-73.883194
Leo Mann Park,Museums, Historical Sites, and Similar Institutions,40.920301,-73.819035
ABC Asphalt Paving &amp Parking Lot Repair,Other Personal Services,40.869229,-73.847114
Nelys Restaurant,Restaurants and Other Eating Places,40.927454,-73.895792
Prana Prenatal Yoga,Other Amusement and Recreation Industries,41.00201,-73.660932
Mount Olives Adventist Ministries Inc,Religious Organizations,40.897676,-73.85689
Vegans Delight,Grocery Stores,40.878604,-73.844408
Mile Square Pharmacy Inc,Health and Personal Care Stores,40.935678,-73.861213
P.C. Richard & Son,Electronics and Appliance Stores,40.977646,-73.832073
International Gospel Church Of Christ Inc,Religious Organizations,40.875192,-73.858425
Pier 1 Imports,Furniture Stores,40.981198,-73.828251
Alva Duarte Beauty Salon,Personal Care Services,40.916626,-73.813373
Falafel Place,Restaurants and Other Eating Places,40.975352,-73.833732
Dunwoodie Baptist Church,Religious Organizations,40.915878,-73.859241
Julio C Barber Shop,Personal Care Services,40.893773,-73.856938
Safeguard Self Storage,Lessors of Real Estate,40.897358,-73.860049
Victoria's Secret,Clothing Stores,40.928232,-73.853176
Metro by T Mobile Authorized Dealer,Electronics and Appliance Stores,40.88379,-73.832299
Patty's Portico Outdoor Furniture & Restoration,Furniture Stores,41.004329,-73.661927
Bronx Eye Care,Health and Personal Care Stores,40.869717,-73.828167
Kin Loam Kitchen,Restaurants and Other Eating Places,40.911225,-73.845861
My Favorite Deli,Restaurants and Other Eating Places,40.948494,-73.867901
Dogtopia,Other Personal Services,40.991393,-73.670707
God Tab Church,Religious Organizations,40.889207,-73.836376
Dunwoodie Wines & Spirits,Beer, Wine, and Liquor Stores,40.935448,-73.862207
Static Beauty Bar,Personal Care Services,40.956032,-73.867929
Los Gemelos Restaurant & Tortilleria,Restaurants and Other Eating Places,41.002256,-73.665915
El Jobo Seafood Restaurant,Restaurants and Other Eating Places,40.892643,-73.855701
Sports City Estates,Traveler Accommodation,40.955295,-73.863434
Macrosoft Solution,Electronics and Appliance Stores,40.943765,-73.88094
Mulligans Outdoor Cafe,Restaurants and Other Eating Places,41.04399,-73.689403
Church Of The Living God Mission,Religious Organizations,40.892417,-73.842308
Trevor Park and Playground,Other Amusement and Recreation Industries,40.952897,-73.896317
One Family Deli Grocery,Grocery Stores,40.943368,-73.898545
Columbus Park,Museums, Historical Sites, and Similar Institutions,40.928666,-73.892988
Don't Stop The Music,Consumer Goods Rental,40.968783,-73.836468
Mamaroneck Diner & Pizza,Restaurants and Other Eating Places,40.949988,-73.730341
Kidscare Of Westchester Inc,Child Day Care Services,40.959054,-73.837062
Kingdom Hall Jehovah's Witnesses Enedwald Unit,Religious Organizations,40.880865,-73.846669
Five Star Contracting of NY,Automotive Repair and Maintenance,40.904273,-73.842787
Elim,Religious Organizations,40.881248,-73.840556
Lash Secret Eyelash Salon,Clothing Stores,40.953028,-73.736562
Panda Express,Restaurants and Other Eating Places,40.92817,-73.852532
El Cantito Cafe,Restaurants and Other Eating Places,40.952125,-73.843847
Advanced Auto Mall,Automobile Dealers,40.87146,-73.856165
Ginban Asian Bistro,Restaurants and Other Eating Places,40.95228,-73.736099
T U Liquors,Beer, Wine, and Liquor Stores,40.865797,-73.859226
L.L.Bean,Clothing Stores,40.962456,-73.855566
The Weight NP,Personal Care Services,40.85968,-73.843694
Tuzantlan Deli & Grocery,Grocery Stores,40.930248,-73.895366
US 1 Brushless Carwash,Automotive Repair and Maintenance,40.995441,-73.671793
DOGMOM Petcare and Grooming,Other Miscellaneous Store Retailers,40.919629,-73.860571
Christ Embassy Brooklyn,Religious Organizations,40.929053,-73.901759
Don Pasquale,Restaurants and Other Eating Places,40.914056,-73.837086
Tako,Restaurants and Other Eating Places,40.95969,-73.843111
Metro by T Mobile Authorized Dealer,Electronics and Appliance Stores,40.901201,-73.820185
Hollywood Nail Salon,Personal Care Services,40.862265,-73.857574
Envy Auto Collision,Automotive Repair and Maintenance,40.883118,-73.830034
Joe's Barber Shop,Personal Care Services,40.926025,-73.868812
H I M Ital Health Food Market,Health and Personal Care Stores,40.897687,-73.854544
4Jacks Nitro,Grocery Stores,40.960254,-73.842983
Grandma's of Yorktown,Restaurants and Other Eating Places,41.289805,-73.837259
Ajoi Allure,Personal Care Services,40.912291,-73.847283
Hear NY Audiology PC,Other Ambulatory Health Care Services,40.958123,-73.718696
Hampshire Country Club,Other Amusement and Recreation Industries,40.935464,-73.739194
Auntie Anne's,Restaurants and Other Eating Places,40.928279,-73.856552
Living Praise Ministries,Religious Organizations,40.888274,-73.853718
Family Wellness Pharmacy,Health and Personal Care Stores,40.972052,-73.882011
Most Holy Trinity Church,Religious Organizations,40.950359,-73.7307
Champion Auto Sales Of The Bronx,Automobile Dealers,40.882632,-73.825495
Westchester Massage Therapy,Other Personal Services,40.927275,-73.8078
En Lai Chinese Restaurant,Restaurants and Other Eating Places,40.944252,-73.896725
McLean Auto Shop,Automotive Repair and Maintenance,40.902676,-73.863773
C&F Auto Repair,Automotive Repair and Maintenance,40.993166,-73.668013
Middle Atlantic Conference Of The Free Will Baptist Churches Of Amer,Religious Organizations,40.918687,-73.828135
Westchester Motorsports,Consumer Goods Rental,40.978691,-73.864958
443 Taco El Mexicano,Restaurants and Other Eating Places,40.952502,-73.736375
Salon Stella,Personal Care Services,41.013138,-73.658542
Chicory Meadow Farm,Other Amusement and Recreation Industries,41.321977,-73.93571
The Vape Cave YO,Other Miscellaneous Store Retailers,40.921505,-73.862107
St Philip & James Roman Catholic Church,Religious Organizations,40.875347,-73.852405
St Marks Lutheran Church,Religious Organizations,40.902686,-73.866166
Poultry Supply Store,Other Miscellaneous Store Retailers,41.292515,-73.880247
2471 Grocery,Grocery Stores,40.901099,-73.836923
Tee's Putnam Service Station,Gasoline Stations,41.012014,-73.655989
Life Changing Evangelical Churchinc,Religious Organizations,40.872114,-73.835748
Uniqlo,Clothing Stores,40.963283,-73.855805
Famous Footwear,Shoe Stores,40.976455,-73.830198
Trinity Faith Pentecostal Ch Of God,Religious Organizations,40.871495,-73.855016
Mavis Discount Tire,Automotive Repair and Maintenance,40.908726,-73.84737
Semaca Auto Repairs,Automotive Repair and Maintenance,40.999709,-73.667511
Pan America Bakery & Cafe,Bakeries and Tortilla Manufacturing,40.9997,-73.664675
Section 5 Pizza,Restaurants and Other Eating Places,40.864497,-73.82242
King Tot Kindergarten&nursery,Child Day Care Services,40.889331,-73.836785
Metro by T Mobile Authorized Dealer,Electronics and Appliance Stores,40.86984,-73.828233
Westchester Flower Shop,Florists,41.000507,-73.675403
B & R Uniforms,Clothing Stores,40.891889,-73.858562
BP,Gasoline Stations,40.959571,-73.870437
2nd Nature,Sporting Goods, Hobby, and Musical Instrument Stores,40.953938,-73.739143
Vajiradhammapadip Temple Ltd,Religious Organizations,40.926939,-73.817706
MedsPlus Pharmacy Surgical Supply,Health and Personal Care Stores,40.925238,-73.835821
CVS,Health and Personal Care Stores,40.905135,-73.858156
Hina Eyebrow Threading,Personal Care Services,40.94975,-73.733585
Taco Bell,Restaurants and Other Eating Places,40.882881,-73.824711
Frannie's Goodie Shop,Restaurants and Other Eating Places,40.964045,-73.856172
Prime Care Pharmacy Svcs,Health and Personal Care Stores,40.968274,-73.881966
GameStop,Sporting Goods, Hobby, and Musical Instrument Stores,40.991705,-73.674217
Greenlife,Restaurants and Other Eating Places,40.950592,-73.734616
4 Star Auto Glass,Automotive Repair and Maintenance,41.003371,-73.664634
Texas Chili,Restaurants and Other Eating Places,41.002318,-73.664479
Grace Alone Fellowship Assembly,Religious Organizations,40.877326,-73.854122
Homefield Bowl,Other Amusement and Recreation Industries,40.96696,-73.869222
Tara's Corner Deli,Grocery Stores,40.904873,-73.863446
Dimensional Stone & Tile Designs,Home Furnishings Stores,40.908066,-73.829371
Yuve Deli Grocery,Grocery Stores,40.99529,-73.664959
Barbies Beauty Salon,Personal Care Services,40.865389,-73.86117
Paleteria Fernandez,Restaurants and Other Eating Places,40.95141,-73.735791
La Placita Del Pueblo Deli,Restaurants and Other Eating Places,40.928924,-73.894166
Angel's End Deli,Grocery Stores,40.895951,-73.828231
Hans Cadek Architecture,Home Furnishings Stores,41.017662,-73.671394
James C Choi OD,Health and Personal Care Stores,40.999458,-73.662112
Subway,Restaurants and Other Eating Places,40.939171,-73.744899
Platinum Recovery Spa and Salon,Personal Care Services,40.915209,-73.837129
Top Of The Line Barber Shop,Personal Care Services,40.956057,-73.869098
Papa John's,Restaurants and Other Eating Places,41.002194,-73.661715
Annie's Dream Cuisine,Restaurants and Other Eating Places,40.912564,-73.836692
New Yorker Fried Chicken,Restaurants and Other Eating Places,40.934647,-73.897715
Extra Space Storage,Lessors of Real Estate,40.869594,-73.834265
Exclusively Yours Hair Salon,Personal Care Services,40.935804,-73.897994
Mount Vernon Church Of Christ,Religious Organizations,40.898795,-73.836014
Five Below,General Merchandise Stores, including Warehouse Clubs and Supercenters,40.985924,-73.824427
Bobos Nails & Spa,Personal Care Services,40.99864,-73.66476
Buks Mowing Services,Building Material and Supplies Dealers,41.30999,-73.897047
Custom Paint By Vjl,Automotive Repair and Maintenance,40.913856,-73.848379
Metro by T Mobile Authorized Dealer,Electronics and Appliance Stores,41.000773,-73.663137
It's A Dog's World,Other Miscellaneous Store Retailers,40.908223,-73.858498
Clay DX Sports Labs,Other Amusement and Recreation Industries,41.012792,-73.656276
The Little Brick House Dcc Inc,Child Day Care Services,40.890346,-73.832771
